iter	Passed	Remaining
0	155	155623
1	166	83065
2	175	58416
3	186	46413
4	196	39159
5	205	34097
6	213	30311
7	219	27275
8	227	25096
9	235	23295
10	241	21755
11	249	20575
12	257	19587
13	265	18695
14	272	17921
15	277	17067
16	284	16476
17	292	15939
18	298	15420
19	305	14955
20	312	14583
21	319	14211
22	326	13867
23	334	13603
24	341	13318
25	349	13104
26	356	12859
27	366	12711
28	373	12516
29	380	12298
30	387	12118
31	394	11936
32	403	11834
33	411	11692
34	419	11563
35	426	11429
36	434	11308
37	440	11157
38	447	11025
39	454	10912
40	462	10810
41	468	10687
42	475	10581
43	482	10485
44	489	10393
45	496	10297
46	502	10198
47	510	10116
48	517	10043
49	524	9970
50	532	9911
51	538	9826
52	546	9758
53	551	9669
54	559	9618
55	566	9546
56	573	9484
57	580	9433
58	588	9385
59	595	9328
60	602	9279
61	609	9215
62	615	9148
63	622	9106
64	629	9050
65	635	8994
66	642	8943
67	650	8915
68	657	8877
69	666	8854
70	674	8821
71	682	8794
72	689	8751
73	695	8705
74	703	8672
75	709	8624
76	717	8605
77	725	8570
78	732	8535
79	739	8500
80	747	8475
81	754	8441
82	761	8408
83	767	8372
84	774	8336
85	782	8317
86	791	8302
87	798	8280
88	806	8250
89	812	8214
90	819	8184
91	826	8153
92	833	8132
93	839	8095
94	848	8085
95	856	8066
96	863	8041
97	872	8030
98	878	7996
99	885	7971
100	892	7946
101	900	7929
102	908	7908
103	916	7900
104	924	7878
105	930	7849
106	937	7826
107	944	7804
108	951	7777
109	958	7756
110	966	7738
111	973	7718
112	980	7699
113	987	7674
114	994	7653
115	1001	7629
116	1008	7613
117	1015	7592
118	1024	7585
119	1031	7561
120	1037	7536
121	1044	7515
122	1053	7513
123	1061	7501
124	1069	7483
125	1077	7474
126	1085	7460
127	1092	7439
128	1098	7420
129	1105	7401
130	1112	7381
131	1118	7357
132	1125	7335
133	1132	7317
134	1138	7296
135	1146	7280
136	1152	7259
137	1158	7237
138	1165	7221
139	1173	7208
140	1180	7190
141	1188	7180
142	1194	7158
143	1201	7141
144	1207	7120
145	1214	7103
146	1221	7085
147	1227	7064
148	1245	7115
149	1251	7092
150	1257	7071
151	1264	7055
152	1270	7035
153	1278	7025
154	1284	7004
155	1293	6997
156	1301	6986
157	1309	6977
158	1315	6957
159	1321	6938
160	1328	6920
161	1334	6904
162	1341	6889
163	1347	6868
164	1354	6854
165	1360	6837
166	1368	6827
167	1374	6807
168	1381	6792
169	1387	6774
170	1394	6761
