iter	Passed	Remaining
0	26	19337
1	47	17246
2	68	16595
3	90	16424
4	111	16191
5	133	16123
6	159	16425
7	182	16478
8	220	17649
9	251	18109
10	281	18368
11	303	18175
12	324	17924
13	346	17723
14	367	17523
15	388	17329
16	412	17300
17	441	17475
18	455	17042
19	478	17001
20	501	16938
21	523	16831
22	547	16821
23	568	16736
24	590	16659
25	614	16632
26	636	16562
27	658	16516
28	680	16439
29	700	16344
30	721	16265
31	742	16199
32	763	16134
33	782	16021
34	803	15953
35	826	15938
36	847	15872
37	871	15867
38	891	15803
39	913	15761
40	935	15722
41	960	15738
42	984	15729
43	1008	15721
44	1028	15651
45	1047	15570
46	1068	15523
47	1088	15462
48	1109	15415
49	1130	15375
50	1153	15351
51	1176	15335
52	1196	15282
53	1218	15250
54	1238	15199
55	1262	15196
56	1282	15143
57	1304	15116
58	1331	15137
59	1355	15140
60	1382	15166
61	1410	15201
62	1436	15208
63	1463	15225
64	1486	15205
65	1510	15192
66	1533	15176
67	1558	15175
68	1583	15166
69	1609	15175
70	1634	15166
71	1658	15152
72	1682	15141
73	1705	15121
74	1731	15119
75	1756	15110
76	1782	15118
77	1808	15118
78	1841	15173
79	1866	15167
80	1890	15144
81	1912	15116
82	1939	15118
83	1965	15115
84	1990	15101
85	2013	15080
86	2036	15048
87	2059	15028
88	2080	14987
89	2103	14960
90	2126	14935
91	2146	14887
92	2167	14846
93	2189	14815
94	2209	14766
95	2228	14715
96	2251	14691
97	2271	14648
98	2290	14600
99	2315	14586
100	2335	14547
101	2355	14503
102	2375	14462
103	2397	14428
104	2418	14397
105	2439	14363
106	2463	14341
107	2483	14304
108	2504	14265
109	2526	14240
110	2546	14202
111	2567	14166
112	2591	14148
113	2611	14110
114	2632	14075
115	2655	14053
116	2676	14023
117	2697	13989
118	2720	13966
119	2739	13926
120	2760	13893
121	2782	13865
122	2803	13834
123	2825	13809
124	2848	13786
125	2871	13766
126	2892	13733
127	2914	13709
128	2937	13686
129	2961	13668
130	2984	13645
131	3005	13617
132	3041	13652
133	3066	13637
134	3093	13633
135	3118	13620
136	3138	13583
137	3157	13545
138	3177	13510
139	3197	13475
140	3219	13450
141	3240	13419
142	3260	13385
143	3280	13350
144	3299	13313
145	3322	13290
146	3343	13259
147	3362	13223
148	3381	13187
149	3402	13158
150	3425	13135
151	3446	13107
152	3466	13074
153	3486	13041
154	3509	13020
155	3529	12987
156	3548	12952
157	3568	12918
158	3588	12886
159	3609	12858
160	3630	12830
161	3649	12795
162	3669	12765
163	3689	12734
164	3713	12714
165	3734	12687
166	3754	12658
167	3775	12631
168	3796	12603
169	3818	12577
170	3838	12547
171	3860	12523
172	3883	12503
173	3909	12492
174	3935	12481
175	3963	12474
176	3987	12459
177	4010	12435
178	4031	12411
179	4054	12389
180	4076	12363
181	4099	12344
182	4121	12320
183	4142	12291
184	4162	12262
185	4182	12233
186	4205	12210
187	4227	12187
188	4249	12162
189	4269	12133
190	4291	12111
191	4314	12090
192	4336	12066
193	4359	12045
194	4381	12020
195	4403	11996
196	4427	11978
197	4449	11955
198	4471	11932
199	4493	11906
200	4516	11886
201	4536	11856
202	4557	11830
203	4577	11803
204	4598	11775
