iter	Passed	Remaining
0	19	7009
1	36	6615
2	52	6367
3	67	6146
4	85	6155
5	102	6146
6	119	6115
7	134	6022
8	151	6021
9	174	6206
10	197	6369
11	225	6645
12	248	6747
13	267	6735
14	288	6739
15	305	6680
16	321	6595
17	338	6545
18	354	6482
19	373	6465
20	391	6437
21	408	6390
22	425	6351
23	443	6326
24	460	6281
25	476	6230
26	492	6187
27	510	6160
28	528	6145
29	547	6131
30	565	6115
31	581	6074
32	601	6067
33	623	6091
34	641	6070
35	660	6050
36	678	6036
37	697	6020
38	715	5998
39	731	5965
40	748	5933
41	768	5931
42	785	5901
43	803	5878
44	822	5866
45	840	5847
46	856	5813
47	872	5777
48	888	5749
49	905	5725
50	922	5700
51	938	5667
52	957	5651
53	973	5622
54	988	5591
55	1006	5569
56	1023	5547
57	1038	5517
58	1054	5486
59	1069	5456
60	1085	5426
61	1104	5414
62	1120	5390
63	1136	5363
64	1151	5334
65	1170	5318
66	1187	5300
67	1205	5280
68	1222	5264
69	1240	5245
70	1259	5233
71	1276	5210
72	1293	5193
73	1310	5172
74	1328	5154
75	1345	5133
76	1362	5114
77	1379	5093
78	1394	5065
79	1411	5046
80	1427	5022
81	1443	5000
82	1459	4977
83	1480	4968
84	1495	4943
85	1511	4920
86	1528	4900
87	1543	4875
88	1561	4861
89	1578	4840
90	1596	4825
91	1613	4806
92	1633	4795
93	1650	4776
94	1666	4754
95	1683	4734
96	1699	4712
97	1716	4693
98	1731	4670
99	1748	4649
100	1766	4635
101	1785	4620
102	1801	4601
103	1819	4584
104	1836	4564
105	1852	4544
106	1869	4524
107	1885	4503
108	1901	4483
109	1918	4464
110	1934	4444
111	1950	4423
112	1967	4404
113	1984	4387
114	2001	4368
115	2022	4359
116	2040	4342
117	2058	4325
118	2077	4311
119	2093	4291
120	2109	4271
121	2127	4255
122	2144	4236
123	2162	4220
124	2179	4201
125	2197	4185
126	2215	4168
127	2232	4151
128	2249	4132
129	2268	4117
130	2284	4098
131	2301	4080
132	2318	4061
133	2336	4044
134	2355	4029
135	2371	4010
136	2388	3992
137	2405	3974
138	2423	3956
139	2439	3938
140	2456	3920
141	2474	3903
142	2490	3884
143	2507	3865
144	2524	3847
145	2541	3829
146	2557	3809
147	2573	3790
148	2593	3777
149	2612	3762
150	2631	3746
151	2650	3731
152	2668	3714
153	2683	3694
154	2701	3677
155	2719	3660
156	2736	3642
157	2754	3626
158	2771	3608
159	2788	3590
160	2806	3573
161	2823	3556
162	2839	3536
163	2855	3517
164	2874	3501
165	2890	3482
166	2908	3465
167	2925	3447
168	2941	3429
169	2957	3409
170	2972	3390
171	2988	3370
172	3007	3355
173	3025	3338
174	3040	3318
175	3057	3301
176	3075	3284
177	3091	3264
178	3106	3245
179	3122	3226
180	3137	3207
181	3154	3189
182	3171	3171
183	3188	3153
184	3207	3138
185	3223	3119
186	3240	3102
187	3256	3082
188	3273	3066
189	3292	3049
190	3307	3030
191	3325	3013
192	3341	2995
