iter	Passed	Remaining
0	8	8905
1	17	8800
2	27	9033
3	37	9325
4	53	10716
5	63	10524
6	74	10638
7	84	10532
8	94	10421
9	103	10247
10	111	10021
11	119	9867
12	127	9702
13	136	9619
14	146	9596
15	154	9490
16	162	9397
17	170	9291
18	177	9189
19	185	9099
20	193	9020
21	201	8974
22	211	8978
23	219	8920
24	227	8864
25	233	8739
26	243	8764
27	252	8748
28	259	8697
29	268	8670
30	276	8634
31	284	8595
32	292	8564
33	299	8499
34	307	8484
35	316	8478
36	325	8463
37	333	8450
38	341	8422
39	352	8455
40	360	8434
41	368	8403
42	376	8369
43	383	8335
44	391	8314
45	399	8291
46	408	8277
47	416	8265
48	424	8247
49	432	8224
50	441	8211
51	449	8192
52	457	8168
53	465	8151
54	473	8131
55	481	8119
56	490	8113
57	498	8096
58	506	8084
59	515	8068
60	522	8048
61	530	8032
62	539	8023
63	548	8016
64	555	7995
65	563	7979
66	572	7971
67	580	7954
68	588	7944
69	597	7932
70	605	7926
71	613	7909
72	623	7919
73	631	7903
74	639	7884
75	647	7870
76	655	7858
77	663	7846
78	671	7829
79	679	7819
80	689	7823
81	697	7812
82	706	7801
83	714	7794
84	722	7780
85	730	7768
86	739	7758
87	747	7746
88	755	7737
89	764	7727
90	772	7716
91	780	7703
92	788	7693
93	796	7680
94	804	7668
95	812	7655
96	821	7643
97	828	7629
98	837	7623
99	845	7611
100	853	7600
101	860	7572
102	868	7560
103	875	7545
104	883	7532
105	891	7521
106	900	7513
107	908	7501
108	916	7492
109	924	7478
110	932	7469
111	941	7466
112	950	7457
113	957	7442
114	965	7430
115	973	7418
116	981	7408
117	990	7401
118	999	7397
119	1008	7392
120	1016	7385
121	1025	7378
122	1035	7385
123	1045	7384
124	1053	7375
125	1061	7363
126	1070	7356
127	1078	7349
128	1087	7339
129	1095	7334
130	1104	7327
131	1113	7320
132	1121	7313
133	1130	7303
134	1140	7309
135	1149	7303
136	1158	7295
137	1168	7300
138	1177	7292
139	1186	7288
140	1195	7280
141	1203	7274
142	1212	7266
143	1221	7260
144	1230	7254
145	1238	7244
146	1246	7235
147	1257	7236
148	1265	7227
149	1274	7220
150	1282	7209
151	1291	7205
152	1299	7196
153	1309	7194
154	1317	7183
155	1326	7175
156	1334	7166
157	1342	7155
158	1351	7146
159	1359	7135
160	1367	7124
161	1375	7114
162	1383	7105
163	1391	7094
164	1399	7083
165	1408	7074
166	1416	7067
167	1425	7061
168	1434	7052
169	1443	7047
170	1451	7036
171	1459	7027
172	1468	7018
173	1476	7008
174	1484	6998
175	1492	6989
176	1501	6982
177	1509	6971
178	1518	6965
179	1526	6954
180	1535	6947
181	1543	6936
182	1551	6926
183	1559	6917
184	1568	6908
185	1578	6908
186	1587	6900
187	1596	6894
188	1605	6887
189	1613	6877
190	1621	6868
191	1629	6859
192	1638	6852
193	1647	6844
194	1658	6846
195	1668	6845
196	1677	6836
197	1686	6831
198	1695	6826
199	1704	6819
200	1714	6813
201	1722	6803
202	1730	6792
203	1738	6782
204	1746	6772
205	1754	6761
206	1763	6754
207	1771	6744
208	1779	6735
209	1788	6726
210	1795	6715
211	1804	6707
212	1814	6702
213	1824	6702
214	1835	6700
215	1843	6692
216	1852	6685
217	1861	6675
218	1869	6666
219	1877	6656
220	1885	6645
221	1893	6634
222	1901	6624
223	1909	6614
224	1919	6610
225	1931	6613
226	1941	6611
227	1950	6603
228	1958	6592
229	1966	6583
230	1974	6574
231	1982	6563
232	1992	6557
233	2000	6549
234	2009	6541
235	2018	6534
236	2027	6526
237	2035	6517
238	2043	6507
239	2052	6498
240	2060	6487
241	2068	6478
242	2076	6467
243	2084	6457
244	2092	6447
245	2100	6438
246	2108	6429
247	2117	6420
248	2125	6411
249	2134	6402
250	2142	6393
251	2151	6385
252	2160	6377
253	2167	6366
254	2177	6360
255	2185	6350
256	2192	6339
257	2201	6330
258	2209	6321
259	2218	6314
260	2227	6307
261	2236	6300
262	2245	6293
263	2253	6283
264	2261	6273
265	2270	6264
266	2278	6254
267	2286	6245
268	2294	6235
269	2302	6225
270	2310	6215
271	2318	6206
272	2326	6196
273	2334	6186
274	2343	6177
275	2350	6166
276	2358	6156
277	2367	6147
278	2375	6138
279	2384	6131
280	2392	6121
281	2400	6112
282	2408	6102
283	2417	6094
284	2425	6084
285	2433	6074
286	2441	6065
287	2449	6056
288	2457	6046
289	2465	6037
290	2474	6028
291	2482	6019
292	2490	6009
293	2498	6000
294	2507	5991
295	2515	5983
296	2524	5975
297	2532	5966
298	2542	5960
299	2551	5952
300	2560	5945
301	2568	5937
302	2577	5928
303	2586	5922
304	2595	5915
305	2603	5904
306	2611	5895
307	2620	5887
308	2630	5882
309	2639	5874
310	2647	5865
311	2656	5857
312	2664	5848
313	2673	5839
314	2681	5831
315	2689	5822
316	2698	5813
317	2706	5803
318	2714	5794
319	2722	5784
320	2730	5775
321	2738	5766
322	2746	5756
323	2754	5747
324	2762	5737
325	2770	5728
326	2778	5719
