iter	Passed	Remaining
0	184	90472
1	344	84389
2	469	76555
3	600	73248
4	732	71297
5	863	69910
6	983	68126
7	1102	66727
8	1220	65479
9	1370	66055
10	1570	68682
11	1694	67764
12	1812	66772
13	1932	65965
14	2055	65357
15	2176	64760
16	2320	64835
17	2443	64346
18	2563	63805
19	2686	63396
20	2808	62980
21	2929	62587
22	3045	62108
23	3169	61803
24	3299	61626
25	3414	61203
26	3534	60866
27	3651	60503
28	3773	60244
29	3889	59897
30	4004	59557
31	4121	59250
32	4246	59059
33	4372	58893
34	4489	58625
35	4611	58408
36	4728	58148
37	4846	57902
38	4960	57622
39	5079	57400
40	5199	57198
41	5331	57121
42	5446	56868
43	5564	56659
44	5680	56425
45	5800	56241
46	5915	56008
47	6034	55818
48	6158	55682
49	6286	55575
50	6404	55380
51	6523	55196
52	6645	55047
53	6771	54926
54	6888	54730
55	7002	54522
56	7117	54319
57	7241	54185
58	7362	54030
59	7479	53850
60	7595	53663
61	7713	53497
62	7832	53333
63	7950	53166
64	8065	52987
65	8187	52848
66	8317	52762
67	8440	52628
68	8571	52544
69	8693	52411
70	8817	52282
71	8942	52165
72	9058	51994
73	9177	51841
74	9300	51708
75	9419	51558
76	9544	51438
77	9663	51293
78	9783	51148
79	9901	50992
80	10026	50874
81	10145	50729
82	10273	50623
83	10386	50450
84	10503	50291
85	10622	50150
86	10739	49992
87	10854	49833
88	10978	49713
89	11095	49560
90	11214	49419
91	11339	49303
92	11453	49141
93	11568	48980
94	11685	48834
95	11798	48667
96	11918	48532
97	12043	48421
98	12159	48270
99	12288	48172
100	12408	48035
101	12523	47885
102	12646	47760
103	12769	47639
104	12884	47487
105	13002	47350
106	13120	47209
107	13247	47103
108	13376	47001
109	13497	46873
110	13616	46736
111	13734	46600
112	13854	46466
113	13968	46318
114	14082	46167
115	14195	46011
116	14317	45890
117	14433	45746
118	14550	45608
119	14668	45472
120	14788	45342
121	14905	45206
122	15024	45072
123	15143	44941
124	15270	44834
125	15390	44707
126	15507	44568
127	15630	44448
