iter	Passed	Remaining
0	148	148077
1	154	77012
2	159	52991
3	164	41067
4	170	33868
5	175	29053
6	180	25657
7	186	23120
8	204	22520
9	210	20854
10	216	19425
11	221	18217
12	226	17191
13	232	16345
14	237	15582
15	242	14901
16	246	14257
17	251	13735
18	256	13266
19	262	12844
20	267	12459
21	272	12110
22	277	11785
23	282	11482
24	287	11197
25	292	10944
26	297	10717
27	302	10502
28	307	10295
29	312	10101
30	317	9923
31	322	9749
32	327	9588
33	332	9441
34	337	9298
35	342	9169
36	347	9049
37	353	8941
38	358	8826
39	363	8714
40	368	8617
41	373	8515
42	378	8418
43	383	8324
44	388	8234
45	392	8149
46	398	8077
47	404	8030
48	410	7976
49	416	7909
50	421	7838
51	426	7771
52	431	7710
53	436	7649
54	441	7585
55	446	7526
56	451	7469
57	456	7406
58	461	7354
59	466	7304
60	471	7261
61	477	7218
62	482	7169
63	487	7123
64	492	7083
65	498	7049
66	503	7010
67	509	6978
68	514	6940
69	519	6897
70	524	6859
71	529	6819
72	534	6788
73	539	6752
74	544	6713
75	549	6678
76	554	6645
77	559	6611
78	564	6579
79	569	6548
80	574	6516
81	579	6482
82	583	6449
83	588	6419
84	593	6392
85	599	6366
86	604	6343
87	609	6314
88	614	6290
89	619	6261
90	624	6234
91	629	6210
92	633	6182
93	638	6154
94	643	6128
95	648	6102
96	652	6078
97	659	6067
98	665	6053
99	669	6029
100	674	6007
101	679	5983
102	684	5961
103	689	5939
104	694	5917
105	698	5894
106	703	5873
107	708	5851
108	713	5829
109	718	5809
110	722	5789
111	727	5766
112	732	5747
113	737	5732
114	742	5717
115	747	5696
116	752	5680
117	757	5661
118	762	5643
119	767	5627
120	772	5610
121	777	5593
122	782	5575
123	786	5558
124	791	5543
125	797	5528
126	802	5514
127	807	5500
128	812	5484
129	816	5467
130	821	5451
131	826	5435
132	831	5419
133	835	5402
134	841	5390
135	845	5374
136	850	5360
137	855	5345
138	862	5339
139	867	5328
140	872	5316
141	877	5302
142	882	5286
143	887	5273
144	891	5257
145	896	5243
146	901	5228
147	906	5217
148	911	5204
149	916	5191
150	921	5178
151	926	5169
152	931	5158
153	936	5147
154	941	5134
155	947	5123
156	952	5112
157	957	5101
158	962	5091
159	968	5082
160	973	5070
161	978	5060
162	983	5050
163	989	5041
164	994	5030
165	998	5018
166	1003	5007
167	1008	4996
168	1013	4985
169	1018	4973
170	1023	4963
171	1028	4951
172	1033	4940
173	1038	4929
174	1043	4917
175	1048	4906
176	1053	4898
177	1058	4887
178	1063	4876
179	1067	4865
180	1073	4855
181	1078	4845
182	1083	4835
183	1088	4828
184	1093	4818
185	1098	4807
186	1103	4797
187	1108	4787
188	1113	4777
189	1118	4767
190	1123	4758
191	1129	4752
192	1134	4745
193	1139	4736
194	1144	4726
195	1149	4714
196	1154	4705
197	1159	4695
198	1164	4686
199	1169	4676
200	1173	4666
201	1179	4658
202	1184	4649
203	1188	4639
204	1194	4631
205	1199	4622
206	1203	4612
207	1208	4602
208	1213	4593
209	1218	4584
210	1224	4577
211	1229	4568
212	1234	4559
213	1238	4550
214	1243	4540
215	1248	4531
216	1253	4523
217	1259	4518
218	1264	4508
219	1269	4500
220	1274	4491
221	1279	4484
222	1284	4475
223	1289	4466
224	1294	4458
225	1299	4449
226	1304	4440
227	1309	4432
228	1313	4423
229	1319	4416
230	1324	4408
231	1329	4401
232	1334	4393
233	1339	4385
234	1344	4377
235	1350	4370
236	1354	4361
237	1360	4354
238	1365	4346
239	1369	4337
240	1374	4328
241	1380	4324
242	1386	4318
243	1391	4310
244	1396	4303
245	1401	4294
246	1406	4286
247	1412	4283
248	1417	4276
249	1422	4268
250	1427	4260
251	1432	4252
252	1437	4245
253	1442	4237
254	1447	4229
255	1452	4222
256	1458	4215
257	1463	4209
258	1468	4201
259	1473	4193
260	1478	4185
261	1483	4178
262	1487	4169
263	1492	4161
264	1497	4153
265	1502	4146
266	1507	4138
267	1512	4130
268	1517	4124
269	1523	4118
270	1528	4110
271	1532	4102
272	1537	4094
273	1542	4088
274	1547	4080
275	1552	4072
276	1557	4065
277	1562	4058
278	1567	4050
279	1572	4043
280	1577	4036
281	1584	4033
282	1589	4027
283	1594	4019
284	1599	4012
285	1604	4005
286	1609	3998
287	1614	3991
288	1619	3984
289	1624	3977
290	1629	3970
291	1634	3963
292	1639	3956
293	1645	3951
294	1650	3944
295	1655	3937
296	1660	3930
297	1665	3922
298	1670	3916
299	1675	3909
300	1680	3902
301	1685	3895
302	1690	3888
303	1695	3881
304	1700	3875
305	1705	3868
306	1711	3863
307	1716	3856
308	1721	3849
309	1726	3842
310	1731	3835
311	1736	3828
312	1741	3822
313	1746	3814
314	1751	3808
315	1756	3801
316	1761	3795
317	1766	3788
318	1771	3782
319	1777	3776
320	1782	3769
321	1786	3762
322	1791	3755
323	1796	3748
324	1801	3741
325	1806	3735
326	1811	3728
327	1816	3720
328	1820	3713
329	1825	3707
330	1832	3702
331	1837	3697
332	1842	3690
333	1847	3684
334	1852	3677
335	1857	3670
336	1862	3663
337	1867	3657
338	1872	3650
339	1877	3643
340	1881	3636
341	1886	3630
342	1891	3623
343	1896	3616
344	1901	3609
345	1906	3603
346	1912	3598
347	1917	3592
348	1922	3586
349	1928	3580
350	1933	3574
351	1938	3567
352	1943	3561
353	1947	3554
354	1953	3548
355	1957	3541
356	1962	3534
357	1967	3528
358	1972	3522
359	1977	3516
360	1983	3510
361	1987	3503
362	1992	3496
363	1997	3490
364	2002	3484
365	2007	3477
366	2012	3471
367	2017	3464
368	2022	3458
369	2027	3452
370	2032	3446
371	2039	3442
372	2044	3437
373	2049	3430
374	2054	3424
375	2059	3417
376	2064	3411
377	2068	3404
378	2073	3398
379	2078	3391
380	2084	3385
381	2088	3379
382	2093	3373
383	2099	3368
384	2105	3363
385	2110	3357
386	2115	3350
387	2119	3343
388	2124	3336
389	2129	3330
390	2134	3324
391	2139	3317
392	2144	3311
393	2149	3305
394	2153	3299
395	2158	3292
396	2164	3287
397	2169	3281
