iter	Passed	Remaining
0	166	166794
1	175	87373
2	182	60520
3	189	47288
4	198	39472
5	205	34110
6	213	30311
7	221	27416
8	227	25016
9	233	23098
10	241	21699
11	247	20374
12	253	19260
13	260	18351
14	269	17703
15	276	16980
16	284	16436
17	290	15867
18	298	15386
19	304	14905
20	310	14477
21	317	14124
22	325	13816
23	332	13512
24	340	13269
25	348	13040
26	355	12812
27	362	12591
28	368	12349
29	375	12134
30	381	11938
31	391	11828
32	398	11671
33	405	11513
34	412	11372
35	419	11230
36	425	11080
37	432	10960
38	438	10817
39	446	10717
40	453	10606
41	459	10489
42	466	10390
43	472	10273
44	479	10181
45	485	10076
46	492	9992
47	498	9896
48	506	9833
49	516	9813
50	526	9792
51	534	9741
52	543	9707
53	550	9635
54	557	9583
55	565	9532
56	572	9478
57	584	9490
58	592	9445
59	599	9395
60	607	9350
61	614	9298
62	620	9234
63	629	9210
64	637	9164
65	643	9102
66	650	9060
67	657	9017
68	665	8973
69	672	8931
70	680	8898
71	686	8845
72	693	8800
73	700	8763
74	707	8724
75	714	8682
76	723	8666
77	730	8629
78	738	8604
79	744	8561
80	751	8524
81	757	8484
82	765	8457
83	772	8422
84	781	8409
85	789	8388
86	796	8362
87	804	8332
88	814	8334
89	820	8299
90	827	8263
91	834	8238
92	841	8205
93	848	8176
94	857	8170
95	864	8144
96	871	8117
97	879	8090
98	887	8075
99	893	8041
100	902	8034
101	909	8011
102	917	7990
103	926	7980
104	934	7964
105	942	7946
106	949	7924
107	956	7896
108	964	7884
109	971	7862
110	981	7859
111	990	7851
112	997	7829
113	1004	7808
114	1012	7791
115	1019	7766
116	1025	7735
117	1032	7716
118	1038	7688
119	1046	7675
120	1055	7670
121	1063	7650
122	1071	7640
123	1079	7627
124	1087	7613
125	1094	7592
126	1102	7575
127	1108	7554
128	1116	7541
129	1124	7528
130	1133	7517
131	1140	7497
132	1149	7492
133	1155	7468
134	1163	7453
135	1170	7435
136	1177	7417
137	1184	7399
138	1193	7392
139	1200	7372
140	1208	7360
141	1215	7343
142	1221	7323
143	1228	7303
144	1238	7301
145	1245	7287
146	1268	7360
147	1275	7342
148	1282	7326
149	1290	7314
150	1298	7298
151	1305	7281
152	1313	7270
153	1319	7251
154	1327	7237
155	1334	7220
156	1340	7198
157	1347	7183
158	1355	7167
159	1362	7155
160	1370	7143
161	1378	7132
162	1387	7125
163	1395	7115
164	1403	7101
165	1410	7087
166	1417	7071
167	1424	7053
168	1431	7041
169	1438	7025
170	1445	7007
171	1453	6995
172	1459	6978
173	1466	6963
174	1473	6946
175	1480	6932
176	1487	6914
177	1493	6894
178	1502	6890
179	1511	6883
180	1517	6866
181	1527	6865
182	1534	6849
183	1540	6833
184	1549	6825
185	1557	6814
186	1565	6804
187	1574	6799
188	1582	6791
189	1590	6781
190	1599	6775
191	1607	6764
192	1614	6752
193	1622	6738
194	1629	6726
195	1637	6717
196	1645	6706
197	1652	6692
198	1660	6685
199	1667	6669
200	1674	6656
201	1681	6642
202	1689	6634
203	1697	6622
204	1705	6615
205	1713	6604
206	1720	6592
207	1729	6584
208	1736	6571
209	1742	6554
210	1753	6557
211	1760	6543
212	1768	6532
213	1775	6522
214	1782	6507
215	1790	6499
216	1797	6486
217	1804	6473
218	1812	6464
219	1820	6455
220	1827	6441
221	1834	6429
222	1842	6421
223	1849	6406
224	1857	6397
225	1864	6383
226	1871	6374
227	1879	6362
228	1885	6349
229	1893	6337
230	1901	6331
231	1909	6320
232	1916	6310
233	1924	6301
234	1932	6290
235	1938	6276
236	1948	6272
237	1957	6267
238	1964	6256
239	1972	6246
