iter	Passed	Remaining
0	44	13661
1	81	12385
2	119	12069
3	158	12003
4	196	11808
5	233	11663
6	269	11490
7	308	11474
8	343	11331
9	379	11242
10	414	11113
11	450	11042
12	485	10932
13	520	10864
14	555	10775
15	593	10754
16	629	10693
17	666	10656
18	702	10609
19	740	10582
20	776	10542
21	815	10527
22	851	10477
23	889	10450
24	941	10586
25	1009	10873
26	1060	10954
27	1105	10978
28	1174	11215
29	1271	11696
30	1316	11679
31	1357	11621
32	1397	11562
33	1439	11513
34	1479	11455
35	1521	11408
36	1561	11351
37	1601	11293
38	1638	11220
39	1677	11157
40	1713	11076
41	1751	11012
42	1794	10977
43	1840	10960
44	1880	10906
45	1922	10868
46	1966	10839
47	2004	10776
48	2043	10718
49	2083	10664
50	2125	10628
51	2164	10570
52	2202	10514
53	2247	10486
54	2292	10461
55	2341	10452
56	2379	10395
57	2416	10330
58	2450	10258
59	2485	10191
60	2520	10123
61	2555	10055
62	2590	9991
63	2628	9938
64	2681	9941
65	2728	9922
66	2772	9888
67	2820	9873
68	2867	9850
69	2914	9826
70	2971	9836
71	3019	9814
72	3062	9773
73	3102	9726
74	3156	9722
75	3200	9687
76	3247	9659
77	3299	9645
78	3347	9619
