iter	AUC	Logloss
0	0.7029700617	0.6329798236
1	0.7490758493	0.5793220284
2	0.7681463476	0.5331986689
3	0.7699477109	0.4970242138
4	0.7729803669	0.4649280338
5	0.7749729652	0.4371949968
6	0.7759691129	0.4135424491
7	0.7756809735	0.3944156191
8	0.775901734	0.3791503723
9	0.7795803188	0.3651252336
10	0.7803861401	0.354473061
11	0.7809593907	0.3453993918
12	0.781241625	0.3367148975
13	0.7813327757	0.3292457676
14	0.7830614608	0.3229182803
15	0.7830308753	0.3184714818
16	0.7825984391	0.3138712355
17	0.7825516524	0.3100330569
18	0.7828950576	0.3066076602
19	0.7825059256	0.3031272856
20	0.7823893374	0.3005153906
21	0.7826939808	0.297820466
22	0.7827413732	0.2957727965
23	0.7828805219	0.2942087343
24	0.7831132441	0.2924725473
25	0.7827961847	0.2910188133
26	0.7826259963	0.2896874354
27	0.7827224465	0.2886877384
28	0.7827063967	0.2877600204
29	0.7827239606	0.2869834796
30	0.7847332144	0.2862369901
31	0.7854327436	0.2853554029
32	0.7852728512	0.2849065548
33	0.7862264518	0.2841141163
34	0.7869935113	0.2834474038
35	0.7869900288	0.2829432153
36	0.7866320879	0.2826046857
37	0.7867998538	0.2823026859
38	0.7870457489	0.2818658139
39	0.7874448742	0.2813297333
40	0.7875263345	0.2810835417
41	0.7875820546	0.2809177718
42	0.7875484409	0.2807873006
43	0.7875672161	0.2806596164
44	0.7879088044	0.2802251102
45	0.7882491814	0.2798410591
46	0.7887188653	0.2795937225
47	0.789426268	0.2791951706
48	0.7890989125	0.2789953201
49	0.789061362	0.278951022
50	0.7891921831	0.2786948845
51	0.789365097	0.2785908041
52	0.7892082329	0.2784382555
53	0.7891682598	0.2784126194
54	0.7892930243	0.278270264
55	0.7893560122	0.2781050461
56	0.788995043	0.2781496577
57	0.788988078	0.2780584129
58	0.7890746864	0.2780646274
59	0.7891903661	0.2779974272
60	0.7892018735	0.2779096216
61	0.7890898277	0.2778778986
62	0.7890410727	0.2778635777
63	0.7890958843	0.2778691855
64	0.7892291279	0.2777674075
65	0.7893183103	0.2777536524
66	0.7891920317	0.2778263628
67	0.7893207329	0.2776094582
68	0.7893098312	0.2776195775
69	0.7893867491	0.27746792
70	0.7893703965	0.2774745401
71	0.7893395082	0.277375982
72	0.7895375567	0.2773239026
73	0.7894418635	0.2772285929
74	0.7892986266	0.2772540604
75	0.7892650129	0.2772622083
76	0.7892965068	0.2772818687
77	0.7891992995	0.2773115377
78	0.7891456992	0.2773403046
79	0.7892613789	0.2773123069
80	0.7892135323	0.2773536467
81	0.7893882632	0.2773174493
82	0.789529229	0.27731256
83	0.7896503596	0.2772980903
84	0.7896667122	0.2772981945
85	0.7896452115	0.2772696472
86	0.7895852519	0.2772319753
87	0.78967398	0.2772232898
88	0.7897030514	0.2772217565
89	0.7897118333	0.2772281267
90	0.7897808778	0.2771631467
91	0.7897999558	0.2770536819
92	0.7898190339	0.2770741808
93	0.7904128767	0.276917382
94	0.7907290275	0.2768162604
95	0.7906839064	0.2768196566
96	0.7908404677	0.2767894455
97	0.7907920154	0.2768747127
98	0.7909482739	0.2768463145
99	0.7907284219	0.2769015448
100	0.7906366654	0.2769267964
101	0.7908135161	0.2769219467
102	0.7907450773	0.2769322297
103	0.790764004	0.2768876056
104	0.7906210699	0.2769129303
105	0.790631366	0.2768973727
106	0.790584125	0.2769720738
