iter	AUC	Logloss
0	0.7765623924	0.6267991231
1	0.7854782211	0.5720469473
2	0.7864359738	0.5261042121
3	0.78705104	0.490468952
4	0.7864221037	0.4595259293
5	0.7870173213	0.4324743299
6	0.7880446636	0.4099970812
7	0.7880975133	0.3906851855
8	0.7874661857	0.3745319676
9	0.7878775052	0.3609109819
10	0.7892056846	0.3486328611
11	0.789225294	0.3388463779
12	0.7889918941	0.3303933522
13	0.7901770683	0.3241206824
14	0.7906036927	0.3183943826
15	0.7912005843	0.3127778977
16	0.7915241397	0.3084416016
17	0.7914136573	0.3043820025
18	0.7922389269	0.3010266333
19	0.7917472566	0.2975874571
20	0.7927305972	0.2952156972
21	0.7927736423	0.2930660219
22	0.7934475367	0.2908083044
23	0.7934523195	0.2892140389
24	0.7938143763	0.2876811689
25	0.7940116662	0.2866651763
26	0.7941804985	0.2853955925
27	0.7946441895	0.2840324178
28	0.7944119853	0.2830789746
29	0.7941376926	0.2818012857
30	0.794749889	0.2808932397
31	0.7948386097	0.2799209001
32	0.7948362183	0.2792547722
33	0.794943831	0.2788777117
34	0.7953632812	0.2781054566
35	0.7956366174	0.2777434652
36	0.7960039353	0.2773722398
37	0.7958881919	0.27710332
38	0.796003457	0.2766028897
39	0.7961139393	0.2762194182
40	0.796601066	0.2756137662
41	0.7965855219	0.2753039278
42	0.7970212337	0.2748914235
43	0.7971981967	0.2745872184
44	0.797099193	0.274353311
45	0.797507882	0.2740291019
46	0.7973868776	0.273868155
47	0.79745288	0.2736061841
48	0.7978847655	0.2732353798
49	0.7979340282	0.2730753103
50	0.7978780696	0.2730547726
51	0.7979632032	0.2729529961
52	0.7981282092	0.2728697421
53	0.7983262165	0.2727854479
54	0.7985213542	0.2726523573
55	0.7988640407	0.2725132565
56	0.7986368584	0.2724741416
57	0.7984799831	0.2724943361
58	0.798730601	0.2723689288
59	0.7986947301	0.2722935289
60	0.7987191223	0.272231012
61	0.7985584208	0.2722254518
62	0.7987239051	0.2720303007
63	0.7986091183	0.2720176863
64	0.7986975998	0.2719461326
65	0.798800908	0.2718528473
66	0.7988492141	0.2717540697
67	0.7987535584	0.271719123
68	0.7987262965	0.2717534192
69	0.7989080423	0.2717033515
70	0.799673288	0.2714988573
71	0.7995881544	0.2714597344
72	0.7993069266	0.2714276095
73	0.7991921398	0.2714164517
74	0.7990419603	0.2714483338
75	0.7990405255	0.2713599623
76	0.7989443915	0.271412055
77	0.7988999116	0.2714270597
78	0.7990677874	0.2713281818
79	0.7987942121	0.2712754029
80	0.7988972811	0.271295144
81	0.7991780306	0.2712376749
82	0.7995042165	0.2711014533
83	0.7994028215	0.2711165281
84	0.799508521	0.2710151308
85	0.7995080427	0.2709924052
86	0.7991474207	0.2709711515
87	0.7991751609	0.2709596052
88	0.7991636822	0.2709497715
89	0.7990962449	0.2709765343
90	0.799013981	0.2710218262
91	0.799075679	0.2710223561
92	0.7991158544	0.2709479979
93	0.7991282896	0.2708941998
94	0.7993133834	0.2708248685
95	0.7991137021	0.2708568784
96	0.7991911832	0.2707869542
97	0.7990017849	0.2708421192
98	0.7990319165	0.2708451173
99	0.799082614	0.2708157841
100	0.7989467829	0.2708059675
101	0.7990008284	0.2707870662
102	0.7992184451	0.270679656
103	0.7993423192	0.2705567071
104	0.7992858824	0.2705640991
105	0.799213184	0.2705714579
106	0.7991027017	0.2705270674
107	0.7990821357	0.2705108313
108	0.7988310395	0.2705276036
109	0.799048178	0.2704769743
110	0.7989534788	0.2704769265
111	0.7989252604	0.2704807497
112	0.7990429169	0.2704655692
113	0.7989946108	0.2705592471
114	0.7988166912	0.2706065682
115	0.7991003103	0.2705731412
116	0.7991270939	0.270558125
117	0.7991218328	0.2706352693
118	0.79891426	0.2706605725
119	0.7987449494	0.2706832508
120	0.7986287277	0.2707674105
121	0.798835344	0.2706522364
122	0.798885085	0.2706147846
123	0.7988272133	0.2706174466
124	0.7988975202	0.2705925533
125	0.7987267748	0.2706584815
126	0.7984531995	0.2707411015
127	0.7984484167	0.2707050336
128	0.7984311987	0.270723193
129	0.7984015454	0.2707310897
130	0.7983730878	0.2707977795
131	0.7986528808	0.2706744308
132	0.7985935742	0.2706586899
133	0.798752841	0.2705998513
134	0.7988303221	0.2705995056
135	0.798962327	0.2705859791
136	0.7989498917	0.2706357113
