iter	AUC	Logloss
0	0.7482635172	0.5205477602
1	0.7697548105	0.4278934131
2	0.7802553191	0.3708927885
3	0.7821043776	0.3381782713
4	0.7848820536	0.3156540912
5	0.7825960164	0.3023063754
6	0.783889237	0.2941688627
7	0.7830902293	0.2892635358
8	0.7878894235	0.285417742
9	0.7868748034	0.2835031412
10	0.787122364	0.2820432866
11	0.7896898784	0.2803279735
12	0.7898920151	0.2798961034
13	0.7905573249	0.2786506569
14	0.7910986273	0.2781291307
15	0.7907282705	0.2781706182
16	0.7907776312	0.2775217109
17	0.7920794823	0.2771366327
18	0.7913823757	0.2771536706
19	0.7910712215	0.2770805832
20	0.7907163088	0.2770606281
21	0.7917201786	0.2763897549
22	0.7919011175	0.2762307388
23	0.7920640381	0.2761674824
24	0.791804213	0.276144547
25	0.7918699263	0.2762811902
26	0.7916332674	0.2760338709
27	0.7920270933	0.2760808967
28	0.7921277831	0.2761466694
29	0.7918450946	0.2762599032
30	0.7915233414	0.2763697066
31	0.7915448421	0.2764944801
32	0.7916830824	0.2765911331
33	0.791411447	0.2768041764
34	0.7908251749	0.276944656
35	0.7905550537	0.2771384564
36	0.7907808109	0.2772724239
37	0.7907005618	0.2774658542
38	0.7904623888	0.277515859
39	0.7900367662	0.277628978
40	0.7902414769	0.2778858652
41	0.7902881122	0.2779557899
42	0.7903813827	0.2779376516
43	0.790890434	0.2777746459
44	0.7907756628	0.2778246691
45	0.7903557939	0.2779017435
46	0.7902149796	0.2779189734
47	0.7902532871	0.2781190428
48	0.790352917	0.2780098342
49	0.7902322407	0.278177883
50	0.7895424019	0.2782406147
51	0.7894506455	0.2782451627
52	0.7895302889	0.2782251958
53	0.7893734247	0.2784940331
54	0.7893761502	0.2785528658
55	0.7893549523	0.2785472058
56	0.7893601004	0.2785833025
57	0.7893304234	0.278614584
58	0.7893295149	0.2785880796
59	0.7893216414	0.2785825111
60	0.7897207667	0.2785734561
61	0.7896635325	0.2785741624
62	0.7895266549	0.2785997891
63	0.7894903158	0.2787900759
64	0.7894800197	0.2788091869
65	0.7894860762	0.2787975118
66	0.7894769914	0.2787888341
67	0.7893410223	0.2788392587
68	0.7893591919	0.2788062196
69	0.7896653495	0.2787319757
70	0.7892901474	0.2786974479
71	0.7892762174	0.2786937452
72	0.7892519913	0.2787225643
73	0.7892180747	0.2787439266
74	0.789212321	0.2787674542
75	0.7892011165	0.2787703176
76	0.789156601	0.2787804082
77	0.7895860089	0.2785194008
78	0.7895611772	0.278525571
