iter	AUC	Logloss
0	0.6282529243	0.5181420638
1	0.6877478824	0.4178727809
2	0.7546734455	0.3586799891
3	0.7650672078	0.3280518936
4	0.7682500656	0.3095965844
5	0.7679183192	0.3002624759
6	0.768761691	0.2956307124
7	0.7705735019	0.2905524566
8	0.7747818816	0.2884229623
9	0.7755428846	0.2861176583
10	0.7783523574	0.284562181
11	0.7783777948	0.2834794062
12	0.7784828756	0.2829454058
13	0.779191641	0.2826335341
14	0.7781665733	0.282423295
15	0.7783917248	0.2821156181
16	0.7813211169	0.2810528107
17	0.7840518548	0.2805355381
18	0.7848632784	0.2803002362
19	0.7858872862	0.280230525
20	0.7864169297	0.2801750357
21	0.7871991305	0.2798676587
22	0.787255002	0.2796210775
23	0.7875175526	0.2795867843
24	0.7872348641	0.2795167347
25	0.7873858231	0.2794422886
26	0.7873148102	0.2794793056
27	0.7874105034	0.279522507
28	0.7880282695	0.2793488691
29	0.78830475	0.2791398823
30	0.788614693	0.2790980109
31	0.7882562978	0.279191777
32	0.7882650798	0.2791943994
33	0.787974972	0.2793809814
34	0.7883704634	0.2792337317
35	0.788275073	0.2792086524
36	0.7882911229	0.2792856655
37	0.789092856	0.2788173416
38	0.7901039936	0.278385677
39	0.7902764533	0.278502457
40	0.7896859417	0.2785461399
41	0.7898864128	0.2784153348
42	0.7895018232	0.2783686136
43	0.7896810964	0.2781581307
44	0.7897122876	0.278023527
45	0.7891665942	0.2782467659
46	0.7892304906	0.2783876482
47	0.7893246697	0.2783114251
48	0.7890094273	0.2784414588
49	0.7889231217	0.2784904122
50	0.7894191515	0.2779296122
51	0.7894884988	0.2779228351
52	0.789655659	0.2778091136
53	0.7892471461	0.2777973668
54	0.7891681084	0.2778679093
55	0.7893273951	0.2778950723
56	0.7895879773	0.2779066924
57	0.7912621536	0.2776141505
58	0.791088634	0.2779885483
59	0.7911785735	0.2780943612
60	0.7909859758	0.2782023589
61	0.7913427054	0.2782419171
62	0.7915946571	0.2781746307
63	0.7915893576	0.2783205972
64	0.7915478704	0.278574913
65	0.7914694383	0.278526755
66	0.7916150978	0.278560678
67	0.792419405	0.2784195297
68	0.7922336209	0.2784431129
69	0.7919869688	0.2785398869
70	0.7917201786	0.2788389661
71	0.7918173859	0.2787698543
72	0.7920890213	0.2787242782
73	0.7923536917	0.2787788638
74	0.7919594116	0.2788264689
75	0.7920590415	0.2788932055
76	0.7923270429	0.2787683319
77	0.7924911749	0.2785663977
78	0.7923055422	0.2786224153
79	0.7921565516	0.2785163462
80	0.7917374397	0.278810768
81	0.7916499229	0.279034438
82	0.7918540279	0.2789192351
83	0.7918216255	0.278898578
84	0.7919999903	0.2789439007
85	0.7914842768	0.2791120756
86	0.7912074934	0.279104104
87	0.7906875403	0.2794375332
88	0.7904043975	0.2794912023
89	0.7899768065	0.279567135
90	0.789373879	0.2798616871
91	0.7894062814	0.2799382711
92	0.789040467	0.2802183975
93	0.7884747871	0.2804941148
94	0.7883869674	0.2805286424
95	0.7883793968	0.2804574651
96	0.7882325259	0.2805081818
97	0.788253421	0.2804686648
98	0.7885877414	0.2804480539
99	0.7881798341	0.2807328266
100	0.7880783872	0.2806181949
101	0.787954834	0.280497555
102	0.7880529498	0.2803863772
103	0.788020396	0.2803581247
104	0.7880933772	0.280198797
105	0.7876791105	0.2805453881
106	0.7881448577	0.2804364674
107	0.7880606719	0.280451388
108	0.787686984	0.280470889
109	0.7885130947	0.280479621
110	0.7885043127	0.2804739227
111	0.7885140032	0.2804165086
112	0.7887823074	0.2801895926
113	0.7887635322	0.2800899494
114	0.7889403829	0.2798903034
115	0.7889058606	0.2800036712
116	0.7888110759	0.2799062395
117	0.7886593599	0.2800412265
118	0.7882120851	0.280170065
119	0.7881333503	0.2802259794
120	0.7882090569	0.280206257
121	0.7885097636	0.2800597521
122	0.7884613113	0.2800657103
123	0.7878274955	0.2801546581
124	0.7875737269	0.280312893
125	0.7868793457	0.2806250973
126	0.7868357387	0.280750209
127	0.7872421319	0.2807097065
