iter	AUC	Logloss
0	0.6949126058	0.5687050392
1	0.71629579	0.4855286625
2	0.7611952683	0.4240126176
3	0.7654946474	0.3862632572
4	0.7684886929	0.3566412683
5	0.7700957931	0.3401566371
6	0.7731219382	0.3276334766
7	0.7730802996	0.3193189112
8	0.7731732673	0.310251509
9	0.7741733518	0.3033911246
10	0.7749773561	0.2989813015
11	0.775542279	0.2951854942
12	0.7755984533	0.2928267882
13	0.7760025752	0.2902688986
14	0.7759532145	0.2884135223
15	0.7793357864	0.2866125997
16	0.7800359213	0.2859758544
17	0.7803649423	0.2852653682
18	0.7804559416	0.2847127079
19	0.780476231	0.284066607
20	0.7810688624	0.2833248786
21	0.781992029	0.2824797372
22	0.7822809255	0.2819823071
23	0.7822143036	0.2819162836
24	0.7826808079	0.2813762904
25	0.7850937293	0.2806995486
26	0.7852646749	0.2803625594
27	0.7853403815	0.2801074393
28	0.7855241972	0.2798893074
29	0.7854855868	0.2797588262
30	0.7857263339	0.2796574838
31	0.7864281343	0.2792922073
32	0.7867753248	0.2792095753
33	0.7869689824	0.2788841285
34	0.7871231211	0.2788809654
35	0.7871938311	0.2788184289
36	0.7869785214	0.2787622132
37	0.7873095108	0.278750144
38	0.7875990129	0.2786082098
39	0.7875652478	0.278622628
40	0.7875635822	0.2786120307
41	0.788132896	0.2782895642
42	0.7882344943	0.2781716876
43	0.7882084512	0.2781348395
44	0.7887447569	0.2780495779
45	0.7889131285	0.2778006976
46	0.7888767893	0.2778221048
47	0.7892005108	0.2777471913
48	0.7894482229	0.2774811138
49	0.7892662242	0.2775519633
50	0.7891360088	0.2775078467
51	0.7891226844	0.2775412098
52	0.7891553897	0.2774932136
53	0.7891644745	0.2774715334
54	0.7892949927	0.2774269633
55	0.7894891045	0.2773921178
56	0.7894506455	0.2773929645
57	0.7895560291	0.2773980574
58	0.7895778326	0.2772697473
59	0.7896129605	0.2772815875
60	0.7897725501	0.2770995015
61	0.7899457668	0.2770407041
62	0.7900926377	0.2770550704
63	0.790285841	0.2769998323
64	0.7902022608	0.277003274
65	0.790215888	0.2770388655
66	0.7909211709	0.2767744947
67	0.7911155855	0.276735739
68	0.7914556597	0.2764492709
69	0.7916182775	0.2763485484
70	0.7917154848	0.2762936807
71	0.7918278334	0.2762266823
72	0.7919003604	0.2760536436
73	0.7920114977	0.2759803069
74	0.7920862959	0.2758851
75	0.792133234	0.2758159872
76	0.7924642233	0.2757144386
77	0.7926389542	0.2756792517
78	0.7926335033	0.2756066285
79	0.7927943042	0.2755576542
80	0.7927870364	0.2755852349
81	0.7927622046	0.2755463239
82	0.7929599503	0.2755634728
83	0.7933233421	0.2753756974
84	0.7933639208	0.275390868
85	0.7933784565	0.2754203327
86	0.7933702802	0.2754129884
87	0.7933963233	0.2754087064
88	0.7933963233	0.2754252575
89	0.7934499236	0.2752857259
90	0.7934905023	0.2752473437
91	0.7937836383	0.2752370806
92	0.794115839	0.2749319659
93	0.794468329	0.2749191031
94	0.7944662093	0.2748696216
95	0.7946403345	0.2748070447
96	0.7950367344	0.2747505022
97	0.7951727035	0.2745481608
98	0.7951330332	0.274633556
99	0.795018262	0.2748289184
100	0.7956157386	0.2746322877
101	0.7957759338	0.27460803
102	0.7958075792	0.2746345259
103	0.7957815361	0.2746554949
104	0.795663131	0.2746276321
105	0.7956673705	0.2745597413
106	0.7954774983	0.2746059206
107	0.7955253449	0.2745672546
108	0.7957866842	0.2745836376
109	0.796146442	0.2745299421
110	0.7962291137	0.2744782619
111	0.7961340262	0.2744723056
112	0.7961061661	0.2745200036
113	0.7962745377	0.2744555116
114	0.7961540127	0.274552196
115	0.7964898473	0.2744978077
116	0.7967953992	0.2744881538
117	0.796598562	0.2745156198
118	0.7967569403	0.2744941092
119	0.7966173372	0.2745357467
120	0.7963617517	0.2746725503
121	0.7963493358	0.2746843364
122	0.7966424718	0.2747560527
123	0.7966339927	0.2748026724
124	0.7967726872	0.2747869851
125	0.7966155203	0.274782666
126	0.7967287774	0.2747688116
127	0.7968444571	0.274782093
128	0.7966954665	0.2748296089
129	0.7967820749	0.2748235085
130	0.7968741341	0.2748269756
131	0.7972399485	0.2748103027
132	0.7972941544	0.2748268761
133	0.7972326807	0.2747964958
134	0.7973014223	0.2748494184
135	0.7973538113	0.2748674135
136	0.7973592621	0.2749182466
137	0.7973553254	0.2749209265
138	0.7973439694	0.2749243045
139	0.7973945414	0.2749529414
140	0.797554131	0.274805445
141	0.7976861633	0.2748021652
142	0.7977591445	0.2748049392
143	0.7976104567	0.2748534658
144	0.7973327648	0.2749460275
145	0.7972319236	0.2750279368
146	0.7966880472	0.275154693
147	0.7967028857	0.2751144742
148	0.7967340769	0.2750498971
149	0.7966414119	0.2751003
150	0.7966511024	0.2749789149
151	0.796314965	0.2751278483
152	0.7963503957	0.2751641803
153	0.7963709879	0.2751438067
154	0.7964233769	0.2751209726
155	0.7964385182	0.2750878327
156	0.7965130135	0.2750359298
157	0.7967489154	0.2749943438
158	0.7968854901	0.2750007078
159	0.7969009343	0.2750990667
160	0.7969160756	0.2751674379
161	0.7970350864	0.2751374784
162	0.7967731415	0.2751060451
163	0.7968518764	0.2751198406
164	0.7964578991	0.2751827112
165	0.7962737806	0.2751605933
166	0.7964539623	0.2751797416
167	0.7963988479	0.2752219583
168	0.7960466607	0.2752248528
169	0.7961220645	0.2752231446
170	0.7959491506	0.2752398059
171	0.7959960887	0.2751798593
172	0.7959836728	0.2751694872
173	0.7958016741	0.275198207
174	0.7955948436	0.2753687065
175	0.795819238	0.2753646815
176	0.7957641236	0.2753247688
177	0.7957777508	0.2753163082
178	0.7957323268	0.2754579475
179	0.7955582016	0.2756701093
180	0.7957226364	0.2756694948
181	0.795805308	0.2754940197
182	0.795663888	0.2755255306
