iter	AUC	Logloss
0	0.755554065	0.607433629
1	0.763085057	0.5416968748
2	0.7676162498	0.4890568709
3	0.7690505875	0.448253898
4	0.7704982495	0.4144325566
5	0.7700800461	0.3882328086
6	0.7712062578	0.3688562496
7	0.7726062247	0.3520014789
8	0.7762675484	0.3385301781
9	0.7761977469	0.3291527148
10	0.7771543758	0.3207243495
11	0.7771487735	0.3139155758
12	0.778611274	0.3075705094
13	0.7782987571	0.3029880877
14	0.7775644029	0.2991890463
15	0.7788293091	0.2960532653
16	0.7799652113	0.2937608714
17	0.7802933238	0.2912994751
18	0.7805148414	0.2899356818
19	0.782968493	0.288394364
20	0.7838993817	0.2866196135
21	0.7851459669	0.2851571652
22	0.7853558257	0.2839468457
23	0.7856827269	0.2830958499
24	0.7863197224	0.2827003668
25	0.7861914754	0.2822585254
26	0.786176334	0.2818428686
27	0.7863369835	0.2812010629
28	0.7863463711	0.2808146259
29	0.7868199918	0.280257279
30	0.7867438309	0.2801008266
31	0.7866958329	0.2797232593
32	0.7871184273	0.2794475511
33	0.7870884474	0.2792363732
34	0.7867385314	0.2790064024
35	0.787623239	0.2786775819
36	0.7876112774	0.2786468596
37	0.788539592	0.2782332837
38	0.7883851505	0.2782445232
39	0.7880847466	0.2781623431
40	0.7882293462	0.2780871445
41	0.7882914257	0.2780634672
42	0.7888354535	0.2779232792
43	0.788633014	0.2778138851
44	0.788858014	0.2776170183
45	0.7888801204	0.2776406311
46	0.7888044138	0.277563628
47	0.7889303896	0.2774468362
48	0.7888089562	0.2774337305
49	0.7887789763	0.2774680614
50	0.7888648276	0.2774160009
51	0.7892270081	0.2772776058
52	0.7892557766	0.2772556895
53	0.789318916	0.2772329367
54	0.7888887509	0.2771705264
55	0.7896159888	0.2769257071
56	0.7896265877	0.2768840891
57	0.7896983576	0.2768527037
58	0.7897911739	0.2768181423
59	0.7910321568	0.2766717718
60	0.791098173	0.2765780261
61	0.7906873889	0.2766476023
62	0.7907101009	0.2765787931
63	0.7912503433	0.2765427032
64	0.7914390042	0.2764269648
65	0.7913169652	0.2764182099
66	0.7914493003	0.2763937042
67	0.7916667298	0.2763691598
