iter	AUC	Logloss
0	0.7301698558	0.6303793411
1	0.7746270384	0.5760844914
2	0.7758229738	0.5336584856
3	0.7777889376	0.4940435559
4	0.7852541476	0.462424394
5	0.7853727607	0.4342226162
6	0.7902703326	0.4111643585
7	0.7916331872	0.3909330639
8	0.7915855985	0.3756418002
9	0.7909688583	0.3621838003
10	0.7919536338	0.3504969784
11	0.7913144145	0.3410584713
12	0.7933430328	0.3323871058
13	0.7929391266	0.3248404662
14	0.7932165282	0.3182051606
15	0.7932899439	0.3131013226
16	0.7931225464	0.3095189982
17	0.7930252168	0.3050217517
18	0.7931844835	0.3013597161
19	0.7931610479	0.2980673995
20	0.7929864762	0.2953941035
21	0.7934059264	0.2928599521
22	0.7932509642	0.2910665206
23	0.7929061254	0.2892079188
24	0.7924792618	0.2881048049
25	0.7923152123	0.286723487
26	0.7925703739	0.2853705683
27	0.7923254953	0.284077832
28	0.7932136585	0.2826936888
29	0.793642196	0.2815946462
30	0.7922286439	0.2809247349
31	0.7927908603	0.2802116772
32	0.7932370941	0.2795130844
33	0.7933050097	0.2788501097
34	0.7934140572	0.278342061
35	0.793987274	0.2780349073
36	0.794126453	0.2775402951
37	0.7944512041	0.2770879335
38	0.7942670669	0.2767921008
39	0.7955942897	0.2763078403
40	0.7955007863	0.276201419
41	0.7954462625	0.2758353128
42	0.7962306393	0.2754322057
43	0.7963406433	0.2751452542
44	0.7962660319	0.274970883
45	0.7968093563	0.2746043171
46	0.7968375747	0.2744344666
47	0.797282852	0.2740494644
48	0.7970738443	0.2738148521
49	0.7971125848	0.2736412724
50	0.7971034976	0.2736034565
51	0.7969064468	0.2736534807
52	0.7964291249	0.2735577683
53	0.7964401253	0.2735323344
54	0.7964123851	0.2733983967
55	0.796494649	0.2733318366
56	0.7961249397	0.2733536231
57	0.7962277696	0.2732713943
58	0.7964927359	0.2730489806
59	0.7967108309	0.2729626538
60	0.7968031387	0.2729603606
61	0.7970666701	0.2728475462
62	0.7973526807	0.2727069172
63	0.7972938524	0.2726478306
64	0.7972818954	0.272593445
65	0.7974808593	0.2725265221
66	0.7975004687	0.2725270724
67	0.7975174476	0.2724581802
68	0.7977455864	0.2723583112
69	0.7977274119	0.2722318472
70	0.7977565869	0.2722186888
71	0.7978680257	0.2721597171
72	0.7980975994	0.2720594113
73	0.7980512064	0.2721026304
74	0.7981057302	0.2720497081
75	0.7981545146	0.272099754
76	0.7981427967	0.2720890016
77	0.7981107521	0.2721646617
78	0.7981093172	0.2721678027
79	0.7982064078	0.2721143679
80	0.7982638012	0.2720398869
81	0.7982704971	0.2720382963
82	0.7980184443	0.2720119856
83	0.7975702974	0.2720747432
84	0.7976817363	0.2719818596
85	0.7978912223	0.2719174922
86	0.797928528	0.2718867203
87	0.7977783485	0.2718623039
88	0.7976855625	0.2718759893
89	0.7972201975	0.2719567373
90	0.7969011857	0.2720639438
91	0.7968877939	0.2721081009
92	0.7969131427	0.2721104538
93	0.7968689019	0.272090815
94	0.7968253786	0.2720430223
95	0.7970205162	0.2719903414
96	0.7971467818	0.2719888485
97	0.7972400461	0.2719586244
98	0.7970477781	0.2719673094
99	0.7970334298	0.2719340329
100	0.7969636011	0.2719223612
101	0.7969846453	0.2719595323
102	0.7969186429	0.2719598564
103	0.7969487745	0.2720216293
104	0.7969382523	0.2720204725
105	0.7969162515	0.2720089973
106	0.7968856417	0.2720019947
107	0.7966187623	0.2720414855
108	0.7964738439	0.2721108254
109	0.7966225885	0.2719822617
110	0.7963786665	0.271986992
111	0.7963337083	0.2719813618
112	0.7963490132	0.2718613507
113	0.7963911017	0.271819762
114	0.7964599738	0.2718089121
115	0.7966751992	0.2717747033
116	0.7967612893	0.271738517
117	0.7966685033	0.2717460197
118	0.7967574631	0.2717769549
119	0.7966407631	0.2718496553
120	0.7966689815	0.2718257609
121	0.7966254582	0.2718193334
122	0.796365753	0.2719220203
123	0.796365753	0.2719063042
124	0.7963313169	0.2718804539
125	0.7962480965	0.2719352938
126	0.7960912211	0.2720463277
127	0.7962414006	0.2719705651
128	0.7962428354	0.2719724545
129	0.7959018228	0.2720877177
130	0.7958319942	0.2720753498
131	0.7958750392	0.2720686241
132	0.7958037757	0.2720768647
133	0.7957726876	0.2720807654
134	0.795775079	0.2720562348
135	0.7954914599	0.2720425436
136	0.795745904	0.2718977223
137	0.7956440307	0.2720483725
138	0.795548375	0.2720774082
139	0.7954173267	0.2721336811
140	0.7955675061	0.2720634833
141	0.795522548	0.2720817091
142	0.7955885504	0.2720457378
143	0.7955235045	0.2720465735
144	0.7954962426	0.2720758394
145	0.7955751586	0.2720034541
146	0.7956268127	0.2720271279
147	0.7953589767	0.27210733
148	0.7951772309	0.2720957463
149	0.7949959633	0.2722167033
150	0.7949275695	0.2722950107
151	0.7947659114	0.2723399715
152	0.7947477368	0.2723768239
153	0.794780738	0.2723433395
154	0.7947357798	0.2723522794
155	0.7947917384	0.2722928079
156	0.7948046519	0.2723315075
157	0.7948534363	0.2722981988
158	0.7948156523	0.2722881955
159	0.7946602118	0.2723788449
160	0.7947066048	0.2723769608
161	0.7947037352	0.2723883303
162	0.7947544327	0.2722992299
163	0.7947558675	0.272214099
164	0.7948577408	0.272124878
165	0.7947085179	0.2721186054
166	0.7946922565	0.2721126216
167	0.7947668679	0.2721341533
168	0.7946621249	0.2721094479
169	0.7948433925	0.2720724822
170	0.7947706942	0.2721397756
171	0.7947391278	0.2722117599
172	0.7948371749	0.2721436381
173	0.7949777887	0.2720363537
174	0.7950614875	0.2720396113
175	0.7953867169	0.2720022422
