iter	Logloss
0	0.6304816873
1	0.5765438003
2	0.5345055641
3	0.4952847851
4	0.4637272828
5	0.4359188369
6	0.4131089842
7	0.3933942683
8	0.3784691062
9	0.3651301455
10	0.3538983783
11	0.3447494619
12	0.3362479865
13	0.3288760973
14	0.3224070636
15	0.3174165538
16	0.3141153296
17	0.3096200556
18	0.3059194095
19	0.3026147319
20	0.2999205162
21	0.2974308071
22	0.2954730714
23	0.2936518415
24	0.2923605598
25	0.2910015304
26	0.2895064154
27	0.2879932833
28	0.2864709988
29	0.2853957267
30	0.2846196012
31	0.2837712035
32	0.2830200184
33	0.2820530834
34	0.2814494462
35	0.280963505
36	0.2802908433
37	0.2797388922
38	0.2793382997
39	0.2787107514
40	0.2782990719
41	0.277829386
42	0.2773592219
43	0.2769098884
44	0.2766067058
45	0.2761984578
46	0.2758001469
47	0.2752703424
48	0.2748847893
49	0.2745610363
50	0.2743239876
51	0.2740496931
52	0.2736851179
53	0.2734365951
54	0.2731730846
55	0.2730032978
56	0.2727451011
57	0.2726059156
58	0.2723573018
59	0.2720555771
60	0.2718488106
61	0.2716120694
62	0.2713726435
63	0.2711223639
64	0.2708602543
65	0.2706471793
66	0.2704656779
67	0.2702905667
68	0.2700923072
69	0.2698693386
70	0.2696718414
71	0.2695684004
72	0.2694161426
73	0.269284266
74	0.2691694146
75	0.2689620969
76	0.2689056596
77	0.2687927922
78	0.2687202106
79	0.2685222539
80	0.268335469
81	0.2681904824
82	0.2679334746
83	0.2677400393
84	0.2675782924
85	0.2674800288
86	0.2673586707
87	0.2671925414
88	0.2670757039
89	0.2668459755
90	0.2666275875
91	0.2664566824
92	0.2663559645
93	0.2662081209
94	0.266083867
95	0.2659169209
96	0.2657552386
97	0.2655599899
98	0.2654181488
99	0.2652938793
100	0.2651068316
101	0.2650375364
102	0.2649295622
103	0.2648089634
104	0.2646849233
105	0.2645667021
106	0.2643855779
107	0.2641399692
108	0.2640494861
109	0.2638915658
110	0.2637411163
111	0.2636439191
112	0.2634671451
113	0.2632306081
114	0.2630140692
115	0.262902675
116	0.2626997152
117	0.262592298
118	0.2624804156
119	0.2623465148
120	0.2622357432
121	0.2620519119
122	0.2618876642
123	0.2618580841
124	0.261655757
125	0.2615060199
126	0.2613001048
127	0.2611974162
128	0.2610760122
129	0.260950169
130	0.2608005591
131	0.2607335178
132	0.2605667857
133	0.2604876004
134	0.2603060279
135	0.2600976567
136	0.2598576461
137	0.2597772067
138	0.2596533258
139	0.2594919594
140	0.2592764503
141	0.2590742061
142	0.2590353129
143	0.2589529523
144	0.2588577523
145	0.2586886847
146	0.258613199
147	0.2584223708
148	0.2582354617
149	0.258114283
150	0.2579642513
151	0.2578201146
152	0.2575439398
153	0.2574685892
154	0.257277666
155	0.2571342285
156	0.2569329767
157	0.2567926331
158	0.2566282575
159	0.2564990576
160	0.2563810552
161	0.2563064752
162	0.2561966297
163	0.255993586
164	0.2558068717
165	0.2556378682
166	0.2554898386
167	0.2553213848
168	0.2551524198
169	0.254942462
170	0.254808164
171	0.2546762931
172	0.2545359693
173	0.2542732866
174	0.2541595109
175	0.2539970434
176	0.2539292734
177	0.2538095868
178	0.2536625925
179	0.2535676832
180	0.2534539142
181	0.2533179721
182	0.2532254779
183	0.2530531315
184	0.252858228
185	0.2527798079
186	0.2526350882
187	0.252446536
188	0.2523413359
189	0.2521640948
190	0.2519813042
191	0.2518170043
192	0.2515985944
193	0.2514550253
194	0.2512624244
195	0.2511625932
196	0.2510231082
197	0.2508372209
198	0.2505948681
199	0.2504905535
200	0.2503904914
201	0.2502034744
202	0.2500897243
203	0.2499153701
204	0.2497540271
205	0.249644817
206	0.2495193312
