iter	Logloss
0	0.5188850773
1	0.41816107
2	0.3576487415
3	0.3277275381
4	0.3086239115
5	0.3000532008
6	0.2952521223
7	0.2899477311
8	0.2872154169
9	0.2850641559
10	0.2835370043
11	0.2819344417
12	0.2813114569
13	0.2806238418
14	0.2798244827
15	0.2789784834
16	0.2775162945
17	0.2766914997
18	0.2763204978
19	0.2760109009
20	0.2756585415
21	0.275003214
22	0.2744629099
23	0.2741442123
24	0.2738940536
25	0.2736819328
26	0.2735214991
27	0.2733974729
28	0.2731154002
29	0.2726796876
30	0.2725543933
31	0.2721092166
32	0.2718767507
33	0.2715441738
34	0.2712491381
35	0.2710864026
36	0.2707798739
37	0.2701557631
38	0.2696204107
39	0.2690143652
40	0.2685516245
41	0.268261427
42	0.2679560334
43	0.267676917
44	0.267413686
45	0.267127684
46	0.2666400998
47	0.2659636481
48	0.2653930722
49	0.2649268831
50	0.2636650769
51	0.2633045698
52	0.2629012482
53	0.2622667889
54	0.2617162103
55	0.2613561667
56	0.2608549633
57	0.2602751556
58	0.2592555276
59	0.2586904436
60	0.2582025004
61	0.2575695579
62	0.256928272
63	0.2564760544
64	0.2558724842
65	0.2551735385
66	0.2545742
67	0.2541435543
68	0.2534547992
69	0.2526879279
70	0.2519678027
71	0.2515807262
72	0.2511151373
73	0.2507122575
74	0.2502603035
75	0.2498758104
76	0.2495413711
77	0.2488079768
78	0.2481535314
79	0.2476425011
80	0.2470920892
81	0.2463627399
82	0.2456467915
83	0.24523433
84	0.2448230562
85	0.244362066
86	0.2437918981
87	0.2434081336
88	0.2427305894
89	0.2420119683
90	0.2415507559
91	0.2410487844
92	0.2406278475
93	0.2400253719
94	0.2396307903
95	0.2391228905
96	0.2385343329
97	0.2378460841
98	0.2371167254
99	0.2363669304
100	0.2358220339
101	0.2354311247
102	0.2351428065
103	0.2345747457
104	0.2342893683
105	0.2338764044
106	0.2334599717
107	0.2331139114
108	0.2326936803
109	0.2321802981
110	0.2318523323
111	0.2315650856
112	0.231039169
113	0.2306696349
114	0.2303680742
115	0.2300527769
116	0.2296717818
117	0.229060692
118	0.2287460441
119	0.2284063162
120	0.2279691301
121	0.2274556059
122	0.2271385964
123	0.2266177933
124	0.2261888075
125	0.2257693668
126	0.2254816827
127	0.2249092261
