iter	Logloss
0	0.645260308
1	0.6031127635
2	0.5668503277
3	0.5369241943
4	0.5101177086
5	0.4866712399
6	0.4667292856
7	0.4483622512
8	0.4323284481
9	0.4170698541
10	0.4041076421
11	0.3920832356
12	0.3818712923
13	0.3727487714
14	0.3649890918
15	0.3581079644
16	0.3526306498
17	0.3473409648
18	0.343223809
19	0.3395961646
20	0.3364183791
21	0.3327782927
22	0.3297800139
23	0.3264543672
24	0.3238707886
25	0.3211501208
26	0.3192983129
27	0.3171191185
28	0.315400583
29	0.3138267761
30	0.3119734791
31	0.3108439647
32	0.3094911994
33	0.3086359027
34	0.3076510747
35	0.3067632874
36	0.3060399382
37	0.3050374452
38	0.3039016236
39	0.3032373543
40	0.302598191
41	0.3018596943
42	0.3010232874
43	0.3005087998
44	0.2999490353
45	0.2993814822
46	0.298887208
47	0.2984851674
48	0.2981296038
49	0.2976044517
50	0.2972926466
51	0.2970030881
52	0.296588255
53	0.296149722
54	0.2956413499
55	0.2953117334
56	0.2948872955
57	0.2945874876
58	0.2942187648
59	0.2939954894
60	0.2937156849
61	0.293398534
62	0.2931391888
63	0.2929073986
64	0.292757054
65	0.2924800019
66	0.2921447158
67	0.2918356172
68	0.2915755827
69	0.2910346584
70	0.2908869699
71	0.2906563509
72	0.2903751772
73	0.2901329443
74	0.2899239576
75	0.2897309376
76	0.289358742
77	0.28921685
78	0.288935859
79	0.2885048007
80	0.2882301163
81	0.2880163255
82	0.2878164339
83	0.28763057
84	0.2874223152
85	0.2871750378
86	0.2869277672
87	0.2867293585
88	0.2864875686
89	0.2863080584
90	0.286163689
91	0.2859919119
92	0.2858649968
93	0.2856774676
94	0.2855139751
95	0.2853272858
96	0.2852067948
97	0.2849999104
98	0.2848175454
99	0.2846437038
100	0.2845071183
101	0.2843150819
102	0.2841377279
103	0.2840526828
104	0.2838930454
105	0.2837014035
106	0.2835190957
107	0.2834058541
108	0.2832493757
109	0.2831313675
110	0.2829890497
111	0.2828401892
112	0.2827430904
113	0.2826418812
114	0.2824692567
115	0.2824223062
116	0.2823301694
117	0.2821954085
118	0.2820630736
119	0.2820198283
120	0.2818791245
121	0.2818134134
122	0.2816320977
123	0.2814640901
124	0.2813474703
125	0.2813171086
126	0.2811795956
127	0.2810676067
128	0.2809574652
129	0.2807976941
130	0.2805770426
131	0.280449968
132	0.2803497359
133	0.2802881416
134	0.2801394783
135	0.2799316715
136	0.2797095769
137	0.2795292717
138	0.2794271093
139	0.2792942544
140	0.2791895668
141	0.2790876313
142	0.2789571072
143	0.2789105652
144	0.2787804696
145	0.2786722755
146	0.2786325445
147	0.2785334741
148	0.2783174672
149	0.2782168081
150	0.2780398081
151	0.2779093202
152	0.2778279494
153	0.2776525082
154	0.277511633
155	0.2773641596
156	0.277238036
157	0.2770238266
158	0.2769555311
159	0.2768110118
160	0.2766497386
161	0.2764533615
162	0.2764218001
163	0.2762633027
164	0.2761601967
165	0.2760503506
166	0.2758988163
167	0.2758235491
168	0.2757878098
169	0.2755838123
170	0.275439371
171	0.2752404704
172	0.2751636836
173	0.2750629297
174	0.2749739478
175	0.2749259018
176	0.274793493
177	0.2747137191
178	0.2745667568
179	0.274524833
180	0.274418585
181	0.2742731603
182	0.2741175756
183	0.2739705868
184	0.2738973954
185	0.2737738103
186	0.2735937711
187	0.2734732551
188	0.2732656742
189	0.2731126721
190	0.2729234758
191	0.2728276497
192	0.2728005111
193	0.2726596539
194	0.2725200766
195	0.2723501392
196	0.2721488172
197	0.2720919077
198	0.2719980405
199	0.271896331
200	0.2716943155
201	0.2715037684
202	0.2713059433
203	0.2711150342
204	0.271001255
205	0.2708730894
206	0.2706761738
207	0.2704656275
208	0.2703868783
209	0.2702066417
210	0.2700338583
211	0.2698863291
212	0.2696522572
213	0.2695483927
214	0.2693412827
215	0.2691687496
216	0.269074965
217	0.268977259
218	0.2687849057
219	0.2686762909
220	0.2686027742
221	0.2684279504
222	0.2682998583
223	0.2682567251
224	0.2681101055
225	0.2679592709
226	0.2677470993
227	0.2675533379
228	0.2674281615
229	0.2674060244
230	0.2672754934
231	0.267123146
232	0.26698687
233	0.2668460599
234	0.2667258714
235	0.2666320536
236	0.2664671915
237	0.2663266366
238	0.2661445277
239	0.2659585852
