iter	Logloss
0	0.607392758
1	0.5418153913
2	0.4890382282
3	0.4485842929
4	0.4148863684
5	0.3887636926
6	0.3698000144
7	0.3530049823
8	0.3393524802
9	0.3299496565
10	0.3214781943
11	0.3146830484
12	0.3080718405
13	0.3033692443
14	0.2993427134
15	0.2963426068
16	0.293916378
17	0.2915189493
18	0.2900523316
19	0.288508557
20	0.2865226886
21	0.2849370758
22	0.283582817
23	0.282556649
24	0.2820868917
25	0.2815931114
26	0.2810636437
27	0.280310471
28	0.2799417252
29	0.2792794326
30	0.2789220423
31	0.2785075564
32	0.2778245484
33	0.2775057773
34	0.2770502604
35	0.2765951401
36	0.2763698478
37	0.2758447372
38	0.2756565425
39	0.2753560217
40	0.2751081835
41	0.274920936
42	0.2745287715
43	0.2742329982
44	0.2740262945
45	0.2738296351
46	0.273568442
47	0.2734168436
48	0.2733545019
49	0.2731487511
50	0.2730458501
51	0.2727230882
52	0.272610816
53	0.2725254934
54	0.2722314278
55	0.2719532094
56	0.2718235165
57	0.271680812
58	0.2715849038
59	0.2713078127
60	0.271057619
61	0.2709666171
62	0.2708354473
63	0.2706808221
64	0.2704690533
65	0.2704356645
66	0.2702252165
67	0.2701478267
68	0.2699725748
69	0.2698723874
70	0.2697200551
71	0.2695815427
72	0.2693749713
73	0.2692909816
74	0.269197261
75	0.2690363977
76	0.2689049657
77	0.2688108931
78	0.2686719161
79	0.2685701144
80	0.2684443514
81	0.2683715658
82	0.2682767538
83	0.2680587691
84	0.2677920573
85	0.2677014622
86	0.2675863346
87	0.2675135333
88	0.2674286748
89	0.2673701609
90	0.2671858777
91	0.2671123995
92	0.2670037508
93	0.2668641435
94	0.2668137946
95	0.2667435452
96	0.266491058
97	0.2664274336
98	0.2663118474
99	0.2661990894
100	0.2660917633
101	0.2660181177
102	0.2658826898
103	0.2657843574
104	0.2656714822
105	0.2655828031
106	0.2654882392
107	0.2651385157
108	0.264844523
109	0.2647735611
110	0.2646195497
111	0.2644730795
112	0.2642015534
113	0.2640597648
114	0.2639284037
115	0.2638048839
116	0.2636211795
117	0.2634690566
118	0.2633827341
119	0.2632735155
120	0.2631676128
121	0.2630342151
122	0.2628268733
123	0.2626804904
124	0.2625111461
125	0.2623193173
126	0.2620927739
127	0.2618297005
128	0.261538209
129	0.2613004385
130	0.2610567665
131	0.2609112467
132	0.2607382148
133	0.2606020355
134	0.260428095
135	0.2602490817
136	0.260134226
137	0.2599606465
138	0.2597746654
139	0.2596122215
140	0.2594396712
141	0.2591233374
142	0.2589694303
143	0.2587596624
144	0.258634563
145	0.2584617299
146	0.2582575825
147	0.2580253495
148	0.2578832362
149	0.2577092499
150	0.2575686773
151	0.2574441999
152	0.257199731
153	0.2569959339
154	0.2568597469
155	0.2567554298
156	0.2566239457
157	0.2564776382
158	0.2563523585
159	0.2561079393
160	0.255845265
161	0.2556884411
162	0.2554914975
163	0.2552473038
164	0.2551093185
165	0.2549368076
166	0.2547517207
167	0.2545780261
168	0.2543778811
169	0.2542967527
170	0.2541957088
171	0.2540090796
172	0.2538508742
173	0.2536232505
174	0.2534870643
175	0.2533710164
176	0.2531368864
177	0.2529877087
178	0.2527360035
179	0.252490826
180	0.2523486694
181	0.2520162476
182	0.2518769866
183	0.2517060868
184	0.2516061715
185	0.2514784324
186	0.251337937
187	0.2512300261
188	0.2510182042
189	0.2508786196
190	0.2507463841
191	0.2506225816
192	0.2504346577
193	0.2502291901
194	0.2500241713
195	0.2498412007
196	0.2496532161
197	0.2495576638
198	0.2493576652
199	0.2492947073
200	0.2492159274
201	0.2491065637
202	0.2489371884
203	0.2488523937
204	0.2487066543
