iter	Logloss
0	0.5689419588
1	0.4867688392
2	0.4252512052
3	0.3870757591
4	0.3581740139
5	0.3423285979
6	0.3298681414
7	0.3220175891
8	0.3129949453
9	0.3064140614
10	0.3020393585
11	0.2980617156
12	0.2957869492
13	0.2931644321
14	0.291007153
15	0.2895262004
16	0.2886808697
17	0.2878322485
18	0.2870349165
19	0.2863446616
20	0.2856076421
21	0.2846866431
22	0.2840435631
23	0.2838925091
24	0.2834204423
25	0.2826106979
26	0.28212872
27	0.2816646329
28	0.281478158
29	0.2811931818
30	0.2810848965
31	0.2806762196
32	0.2804939619
33	0.2800895344
34	0.2800169982
35	0.2798839864
36	0.2796985929
37	0.2794898924
38	0.2793920636
39	0.2793445069
40	0.2792729868
41	0.2789828188
42	0.2788660423
43	0.2785714033
44	0.2783707321
45	0.2781002712
46	0.2779704994
47	0.2778928283
48	0.2776121122
49	0.2774798386
50	0.277385533
51	0.2773412635
52	0.277243721
53	0.2771671209
54	0.277110842
55	0.2769764908
56	0.2769272098
57	0.2768401712
58	0.276705982
59	0.2766389103
60	0.2764007936
61	0.2763606952
62	0.2762505538
63	0.2761273532
64	0.276077219
65	0.2758574587
66	0.2755328535
67	0.2755118784
68	0.2750074533
69	0.274793406
70	0.2745986123
71	0.274444201
72	0.2742191779
73	0.2740827795
74	0.2739219574
75	0.2736653387
76	0.273487803
77	0.2733535528
78	0.2732222119
79	0.2727609502
80	0.2725984847
81	0.2724034476
82	0.272208203
83	0.2716124879
84	0.2714054634
85	0.2711846353
86	0.2709066651
87	0.2707336396
88	0.2705285397
89	0.2703316105
90	0.2699441656
91	0.2698643657
92	0.2693762935
93	0.2691718512
94	0.2689438832
95	0.2686277841
96	0.2684115432
97	0.2679602878
98	0.2677807271
99	0.2675434567
100	0.2672953606
101	0.2669637814
102	0.2667062601
103	0.2664072677
104	0.2660783516
105	0.265785835
106	0.2654702661
107	0.2653591884
108	0.2651059345
109	0.2649028745
110	0.2646391292
111	0.2644064831
112	0.2641395109
113	0.2639294772
114	0.2637193694
115	0.2635599502
116	0.2634948637
117	0.2633301552
118	0.2631332013
119	0.2629452492
120	0.2627948492
121	0.2627371848
122	0.2625493712
123	0.2623275632
124	0.262115788
125	0.2619142249
126	0.2617206857
127	0.2614928762
128	0.2613537917
129	0.2612635424
130	0.2610027178
131	0.2607558501
132	0.2605962518
133	0.2604289725
134	0.2603266894
135	0.2601327171
136	0.2598896571
137	0.2596910923
138	0.259666849
139	0.2595082535
140	0.2593643797
141	0.2592585819
142	0.2590368317
143	0.2588353719
144	0.258562529
145	0.2583659467
146	0.2581279723
147	0.2579401615
148	0.2577128063
149	0.2574583466
150	0.2571703496
151	0.2569678087
152	0.2567999537
153	0.2565763365
154	0.2565207295
155	0.2562659005
156	0.2560909167
157	0.2558773785
158	0.2557542617
159	0.2555992042
160	0.2554972016
161	0.2553006897
162	0.2550937129
163	0.2549606758
164	0.2547202418
165	0.2545581967
166	0.2543616014
167	0.2541257465
168	0.2539935208
169	0.2537586938
170	0.2535668479
171	0.2533915574
172	0.2532356001
173	0.2530331806
174	0.2528311314
175	0.2526951272
176	0.2525158516
177	0.2523242286
178	0.2521373264
179	0.2519537373
180	0.2517790848
181	0.2515757883
182	0.2513545598
183	0.2511982469
184	0.2510682777
185	0.2508819011
186	0.2507841066
187	0.2506591838
188	0.2506071376
189	0.2503131046
190	0.2500707367
191	0.2499837718
192	0.2497291797
