iter	Logloss
0	0.6270450784
1	0.5724420479
2	0.526909984
3	0.4916257988
4	0.4609579584
5	0.4341891755
6	0.4119619218
7	0.3929397515
8	0.3768980963
9	0.3634993753
10	0.3514624697
11	0.3417730953
12	0.3336015343
13	0.3273746719
14	0.3218445899
15	0.3164267958
16	0.3121565552
17	0.3082301322
18	0.3048745126
19	0.3014576576
20	0.2992334294
21	0.2972308125
22	0.2949698487
23	0.2933964417
24	0.2916707402
25	0.290751984
26	0.2895353378
27	0.2881624791
28	0.2869735769
29	0.2855965373
30	0.2846028835
31	0.2836048851
32	0.2827697699
33	0.2824787787
34	0.2816387495
35	0.2811833332
36	0.2806023567
37	0.2801311331
38	0.2795652639
39	0.2789823358
40	0.2783849444
41	0.2779575508
42	0.2775385827
43	0.2772120918
44	0.2767542534
45	0.2763260657
46	0.2759954208
47	0.275603321
48	0.27510763
49	0.274824115
50	0.2745204299
51	0.2742239331
52	0.2740624945
53	0.2738138243
54	0.2735688172
55	0.2733018863
56	0.2730957547
57	0.2728789155
58	0.2727228227
59	0.2723858594
60	0.2722479689
61	0.2719531044
62	0.2717106474
63	0.2714100076
64	0.2712326653
65	0.2710676304
66	0.2708651821
67	0.2706787722
68	0.2705310948
69	0.2703287684
70	0.270023675
71	0.2698009429
72	0.2694998849
73	0.2694136126
74	0.2691366804
75	0.2689808285
76	0.2688241683
77	0.2686688356
78	0.2685041836
79	0.2681552611
80	0.2679875613
81	0.2678264115
82	0.2675478723
83	0.2673923681
84	0.2670646583
85	0.2669062062
86	0.2666107445
87	0.2665040822
88	0.2663606987
89	0.2661693863
90	0.2660149868
91	0.2658297005
92	0.2656535216
93	0.2654981668
94	0.2653511332
95	0.2651925965
96	0.2650559049
97	0.2649556915
98	0.264821866
99	0.2646858933
100	0.2645246682
101	0.2645049455
102	0.2643769564
103	0.2641713183
104	0.2640440355
105	0.2639602333
106	0.2638451369
107	0.2636862793
108	0.2635220945
109	0.2634182087
110	0.2632517833
111	0.2631449858
112	0.2629310527
113	0.2628542137
114	0.2627047633
115	0.2625111683
116	0.2624408205
117	0.2622669665
118	0.2621207577
119	0.2618907029
120	0.2617134588
121	0.2616190871
122	0.2614620903
123	0.2613363035
124	0.2612281578
125	0.2611009184
126	0.2608092698
127	0.2605692748
128	0.2604396784
129	0.2603521525
130	0.2602511495
131	0.2601418611
132	0.2599448581
133	0.2598397509
134	0.2596395959
135	0.2594295221
136	0.2592784438
137	0.2591363841
138	0.2590163279
139	0.2588732025
140	0.2587649347
141	0.2586531454
142	0.2584838234
143	0.2584059606
144	0.2582027032
145	0.2580588155
146	0.2579433691
147	0.2577389221
148	0.2575863637
149	0.2574299928
150	0.2573365176
151	0.2571970501
152	0.2571009847
153	0.2569739541
154	0.2569424565
155	0.2567663341
156	0.2566371068
157	0.256508436
158	0.2563448792
159	0.256240804
160	0.25614667
161	0.2559886562
162	0.2558358038
163	0.2557235745
164	0.2556523005
165	0.2554328612
166	0.2552989165
167	0.2552065968
168	0.2551056645
169	0.2549506703
170	0.2548298153
171	0.2547436957
172	0.2546788809
173	0.2545648316
174	0.2543993886
175	0.2542576403
176	0.2540494804
177	0.2539588509
178	0.2537977121
179	0.2536678246
180	0.2535844135
181	0.2534397136
182	0.2533739201
183	0.2532640778
184	0.2531395691
185	0.2530640659
186	0.2529469525
187	0.2528604491
188	0.2526827267
189	0.252622806
190	0.2524839559
191	0.2522999332
192	0.2521860452
193	0.2519986926
194	0.2518312998
195	0.2516624489
196	0.2515485932
197	0.2514167855
198	0.2512633624
199	0.2510881513
200	0.2509806355
201	0.250873476
202	0.2507703266
203	0.2506019068
204	0.2504585294
205	0.25036072
206	0.2502354431
207	0.250130106
208	0.2499824245
209	0.2498262244
210	0.2497579467
211	0.249684552
212	0.2495108085
213	0.2493549054
214	0.2492318562
215	0.2491448002
216	0.2490489794
217	0.2488555615
218	0.2486875679
219	0.248579763
220	0.2484654387
221	0.2483673471
222	0.2483112676
223	0.2481963133
224	0.2480113558
225	0.2479556113
226	0.2478130932
227	0.2477185069
228	0.2476917019
229	0.2475336901
230	0.247447892
231	0.2472758935
232	0.2471652138
233	0.2470469505
234	0.2469525488
235	0.2467970164
236	0.24667062
237	0.246629644
238	0.2465096437
239	0.246388332
240	0.246285694
241	0.2461916269
242	0.2460209513
243	0.2458868356
244	0.245831368
245	0.2457482017
246	0.245644816
247	0.2455777238
248	0.2454543266
249	0.2453165507
250	0.245217802
251	0.2451469064
252	0.2450406186
253	0.2449283982
254	0.2447790056
255	0.2447590454
256	0.244680268
257	0.2445790362
258	0.2444951023
259	0.2443635623
