iter	Logloss
0	0.5201679321
1	0.4283725092
2	0.3713832982
3	0.3387914192
4	0.3163839569
5	0.3024919368
6	0.2941390897
7	0.2889914025
8	0.2848176435
9	0.2817200078
10	0.2796665844
11	0.2778109212
12	0.2765155723
13	0.2744810816
14	0.2736489315
15	0.2725970256
16	0.2708250729
17	0.2694872367
18	0.2688487185
19	0.2681141844
20	0.2671107872
21	0.2659344493
22	0.2654109422
23	0.265045713
24	0.264805649
25	0.2644262363
26	0.2635250974
27	0.2632398031
28	0.2622570339
29	0.2615465007
30	0.2612510683
31	0.261010035
32	0.2604291739
33	0.2600740872
34	0.2594849321
35	0.2590531301
36	0.2585000168
37	0.2578168421
38	0.2575223621
39	0.2569422795
40	0.256549853
41	0.2563312661
42	0.2563030264
43	0.2558160485
44	0.2554962099
45	0.2552331793
46	0.254849592
47	0.2545263129
48	0.2542742347
49	0.2537103962
50	0.2532400357
51	0.2531099279
52	0.253051511
53	0.2525073109
54	0.2522604389
55	0.2522136683
56	0.2517539011
57	0.2516721817
58	0.2516342459
59	0.2515885016
60	0.2509875104
61	0.2509467799
62	0.2501591937
63	0.2499647029
64	0.249931339
65	0.2498663484
66	0.2498273275
67	0.2493362863
68	0.2492898204
69	0.248935842
70	0.2481446549
71	0.2481051618
72	0.2480846843
73	0.2480604794
74	0.2480357962
75	0.248012124
76	0.2479306016
77	0.2473585297
78	0.2472924995
