iter	Logloss
0	0.6285935621
1	0.5740017306
2	0.5280046327
3	0.4931518489
4	0.4632666081
5	0.4368208549
6	0.4143246802
7	0.3949470049
8	0.378311485
9	0.3644625776
10	0.3524592151
11	0.3431052144
12	0.3345121312
13	0.3274354659
14	0.3218011757
15	0.3178844467
16	0.3137686543
17	0.3092263455
18	0.3056738107
19	0.3022647083
20	0.299984598
21	0.2977591059
22	0.2954828421
23	0.293132822
24	0.2911416881
25	0.2893489266
26	0.2880639113
27	0.2867959411
28	0.2855646906
29	0.284784264
30	0.2839682289
31	0.2832918229
32	0.2824811686
33	0.2817025991
34	0.2810262093
35	0.2802733705
36	0.2796968869
37	0.2792177081
38	0.2788569312
39	0.2781582459
40	0.2776743898
41	0.2772244804
42	0.2769294708
43	0.2767106809
44	0.2764490888
45	0.2761765776
46	0.2757355333
47	0.2753400619
48	0.2749755574
49	0.2747905711
50	0.27460334
51	0.2744379933
52	0.2740832913
53	0.2738229934
54	0.2735969982
55	0.2732399865
56	0.2730223823
57	0.2726269151
58	0.2723737955
59	0.2722053068
60	0.2720117636
61	0.2717621605
62	0.2713941159
63	0.271166989
64	0.2709716747
65	0.2707712535
66	0.2707080091
67	0.2704684561
68	0.2702878675
69	0.2701356314
70	0.269966785
71	0.2697348509
72	0.2695587909
73	0.269231171
74	0.2690789784
75	0.2688786034
76	0.2687902933
77	0.26862705
78	0.2683827806
79	0.2682855405
80	0.2680318066
81	0.2677299729
82	0.2675601263
83	0.2673736921
84	0.2672400706
85	0.2671215405
86	0.2669310692
87	0.2667349154
88	0.2666272931
89	0.2665289011
90	0.266368344
91	0.2661864825
92	0.2660723769
93	0.2659125276
94	0.2656718043
95	0.2656164478
96	0.2654299332
97	0.2653114524
98	0.2651303114
99	0.2650610183
100	0.2648762658
101	0.264559541
102	0.2644560217
103	0.2643492906
104	0.2641593347
105	0.264018672
106	0.263867721
107	0.2637727685
108	0.2636149905
109	0.2633859676
110	0.2633256819
111	0.2631825073
112	0.2630074405
113	0.2629081858
114	0.2627390657
115	0.2625401661
116	0.2624101537
117	0.2621499657
118	0.2620785807
119	0.2619925356
120	0.2618194037
121	0.2617011006
122	0.2614319147
123	0.2612283874
124	0.2611170459
125	0.2608633378
126	0.2607482764
127	0.2606019274
128	0.2604870965
129	0.2602618798
130	0.2600737939
131	0.2599108274
132	0.2598239151
133	0.2597411085
134	0.2596691803
135	0.2595633863
136	0.259365089
137	0.2591270563
138	0.2589239844
139	0.2587426656
140	0.258552678
141	0.2583841311
142	0.2581613726
143	0.2580026168
144	0.2578584024
145	0.2577497984
146	0.2575392496
147	0.2574389204
148	0.2573093714
149	0.2572640025
150	0.2571231083
151	0.2569212786
152	0.2567864421
153	0.2567415518
154	0.2567093138
155	0.2565683592
156	0.2564553569
157	0.2563273447
158	0.2562269306
159	0.256028751
160	0.2559343358
161	0.2557937917
162	0.2556829265
163	0.2555371913
164	0.2553899755
165	0.255270902
166	0.2551066512
167	0.2549248033
168	0.2548037809
169	0.2547443685
170	0.2546707783
171	0.2546028893
172	0.2543328361
173	0.2542026656
174	0.2540477939
175	0.2538721827
176	0.2537038276
177	0.2536176487
178	0.2534845523
179	0.253406374
180	0.2532132083
181	0.2530978835
182	0.2528952007
183	0.2527865598
184	0.2526132717
185	0.2525071449
186	0.2523703664
187	0.2523328606
188	0.2521963309
189	0.2520706837
190	0.2519237291
191	0.2517249299
192	0.251564317
193	0.2514142106
194	0.2512481357
195	0.2510887391
196	0.2509874945
197	0.2508436286
198	0.2506604622
199	0.2505658748
200	0.2504161463
201	0.2502866883
202	0.2501116525
203	0.2499959978
204	0.249912794
205	0.2497933176
206	0.249703643
207	0.2496190287
208	0.2494448638
209	0.2493464038
210	0.249244577
211	0.2490246361
212	0.2488218044
213	0.2486180621
214	0.2484903506
215	0.2483332785
216	0.2481471386
217	0.2480373161
218	0.2479309267
219	0.2478331195
220	0.247707541
221	0.2475967624
222	0.2474673294
223	0.2473477083
224	0.2471327542
225	0.2470028545
226	0.2467335582
227	0.2466373446
228	0.2465344549
229	0.2464196975
230	0.2463828516
231	0.246366491
232	0.2462117981
233	0.2459940774
234	0.2458711199
235	0.2457666908
236	0.2456941496
237	0.2455567684
238	0.2454203839
239	0.2452335422
240	0.2451176156
241	0.2450061945
242	0.2448727524
243	0.2446688034
244	0.2446112537
245	0.2444464659
246	0.2443312987
247	0.2442467169
248	0.2440238476
249	0.2439898973
250	0.2438137571
251	0.2437199679
252	0.2436758015
253	0.2435508928
254	0.2433838185
255	0.2433142467
256	0.2431814695
257	0.2429868752
258	0.2428470597
259	0.2426212935
260	0.2425113493
261	0.2424039772
262	0.2423540118
263	0.2422981675
264	0.242229641
265	0.2420936875
266	0.2419035225
267	0.2417416555
268	0.2415461667
269	0.24140747
270	0.2413347086
271	0.241199073
272	0.2410629005
273	0.2410039658
274	0.2409201561
275	0.2407764823
276	0.2407015201
