customer_number,berlangganan_deposito
445420,0.06026822963927251
585604,0.027471066449997496
888824,0.029830351797333926
816820,0.028927193415834822
542716,0.06490312109542509
937852,0.02738506447337869
434084,0.04427839073990548
230861,0.04499179415149592
159684,0.39694187868676795
274159,0.06770330365812335
415073,0.09546661711593175
839604,0.7829292031451781
222848,0.059832878495348886
746851,0.038007417456977305
359083,0.03206046115417985
764740,0.11298965704019787
532666,0.10120345263209374
542489,0.037548941114867014
683800,0.09494515697182238
393880,0.027020908714876262
346443,0.12031707357818376
722690,0.02601460193453709
797639,0.06781152684514394
974186,0.3916509946382273
774649,0.07060666349940475
482188,0.16446090299242053
312516,0.0701304771696942
363861,0.07074162155595032
714683,0.10017273572720302
708370,0.07089742115003321
371413,0.028662710170537706
630217,0.02876434222714615
571146,0.12780510621540103
962328,0.06790693395276419
470375,0.03530300700590481
945629,0.033429855203708544
179592,0.025814440895475962
744791,0.10782690085071715
289641,0.288341610399056
595829,0.0668377668094125
620262,0.2726650221360521
738283,0.03912605423753786
288862,0.3967271260534285
854233,0.032664395020517566
401365,0.03679503079030109
671370,0.12847804641455446
307359,0.06677190056492363
845744,0.03200598155913604
833496,0.10646522277029817
889877,0.06918128709265745
600454,0.4467349934787435
595366,0.329481850720637
299980,0.2875378206409277
316195,0.06853133813582309
892132,0.09357869770886942
429227,0.35733901443573207
568864,0.07178414842565997
453514,0.0372125186358179
655724,0.06545658457109534
405125,0.10312934970058839
357624,0.07101271575168665
706564,0.06590774701736311
328177,0.0967942796320465
322194,0.06960675615932792
415259,0.06673269779219097
737899,0.141413043162154
934827,0.034924439596912486
932482,0.0628981262922662
452141,0.042064859698057656
252326,0.03453146834910847
543165,0.02858679828105561
961597,0.07187551313436016
529109,0.02892088191202248
830645,0.11083580171876219
628282,0.06223540648526194
989235,0.3047390896197699
779931,0.036379066290966634
171152,0.4609389658835258
467849,0.05643756631459125
424751,0.08176965843065387
335651,0.057124455436996666
960826,0.046246924358347534
307645,0.06281553283242321
126669,0.028563086026716675
876278,0.05173807606889726
464099,0.06115120022659547
682185,0.0392427680032347
912996,0.03464664629739964
540820,0.03979031791212126
667534,0.030381624299549662
232173,0.09485782005723718
503340,0.04433167843150199
524302,0.18012197201900004
722557,0.03421577321025645
217598,0.05310566615617915
169002,0.10879748214245792
651324,0.0990914516027525
663126,0.02773555203612963
621228,0.059823532483125365
963929,0.027393822603001293
809507,0.06461390798162985
453945,0.0648752892064863
743732,0.5230766441776831
385403,0.548703620617302
241287,0.2734513324338394
737937,0.1116214446484061
125159,0.03327915346268709
122370,0.04068328985118073
814180,0.03441142182398202
945339,0.05491025263662899
364136,0.04051798681182009
343072,0.12814395534864204
938465,0.291119332693453
149951,0.06392403296177082
222232,0.05992518130100737
832629,0.03336472461919711
296781,0.05549468623361212
748715,0.035057513015892584
604027,0.19239442434200962
859866,0.05902258798230224
792616,0.027198660850291996
465754,0.047925828511117693
678835,0.04208376170735317
998270,0.387689147368739
166767,0.036991642776239474
739982,0.0714106739259008
806252,0.038485517116637086
921673,0.13486322832663394
611081,0.10684768143842067
818716,0.06274032524188623
230739,0.030374884028329264
216209,0.10682223232667637
516335,0.028159154264740055
644791,0.062297493838620314
176058,0.09888927844480351
979898,0.0287228979166426
503495,0.03677493907933953
878173,0.033580820964235536
722870,0.13305783374053223
724786,0.033626419576490686
659692,0.09967752380857418
159203,0.022223752858061305
