customer_number,berlangganan_deposito
445420,0.05578100156181902
585604,0.036393677721529405
888824,0.035503396050713606
816820,0.03253128798174238
542716,0.08209541722572257
937852,0.03203904688904889
434084,0.04675140659096796
230861,0.02618088485427593
159684,0.28121135347805565
274159,0.06365486865903265
415073,0.11028917281290787
839604,0.8100838409479381
222848,0.06382785751118848
746851,0.03639086989722096
359083,0.03527822875139188
764740,0.10513893657336637
532666,0.08715442578973963
542489,0.0447312736702105
683800,0.10212358424877177
393880,0.03533223029289227
346443,0.1565977825148465
722690,0.030174571012765834
797639,0.06194832657510273
974186,0.41899109981490906
774649,0.07184261571285701
482188,0.13486822988343355
312516,0.05256906456652296
363861,0.06880549494932532
714683,0.11500372914065314
708370,0.06530472165387086
371413,0.03379655250976901
630217,0.03979128683596963
571146,0.1782603449569331
962328,0.06303240848726967
470375,0.04024570546067458
945629,0.04321883291235237
179592,0.02905451038807362
744791,0.11838135792481601
289641,0.3601907952572612
595829,0.08597879679834905
620262,0.36160326034278784
738283,0.04478964112697655
288862,0.3770753960545466
854233,0.02462719470050127
401365,0.0376366505132622
671370,0.10957561972682589
307359,0.05780974398051658
845744,0.03828436060127303
833496,0.071492658241508
889877,0.058088911336104644
600454,0.5062896090857291
595366,0.28419764809903275
299980,0.3824675360675556
316195,0.056113997994287006
892132,0.19462898719243557
429227,0.40136286191561815
568864,0.06700290262567295
453514,0.03881428183159608
655724,0.05687660217541119
405125,0.11165805392841979
357624,0.06119333258675372
706564,0.05469485722578275
328177,0.1456567960443545
322194,0.06645577161566242
415259,0.05494126139729826
737899,0.22196326656691295
934827,0.03354323219711852
932482,0.062000868970217296
452141,0.0433914949777398
252326,0.03711957949344731
543165,0.03149643166171704
961597,0.05819574753825472
529109,0.026450298448973803
830645,0.09509550725067528
628282,0.05655315414355696
989235,0.3834662363657545
779931,0.05525315021004836
171152,0.3992464785163498
467849,0.05169863872296528
424751,0.07609265298134636
335651,0.06356256821330547
960826,0.042906795667129946
307645,0.06404050144221528
126669,0.03362406618432508
876278,0.058473195169635915
464099,0.05820469372705938
682185,0.03164962586626081
912996,0.03901500575449802
540820,0.04075584142449066
667534,0.031438147273513094
232173,0.11691091284604331
503340,0.055936271899887986
524302,0.16350910919879347
722557,0.03446229869635382
217598,0.06456438657330764
169002,0.08441595885626688
651324,0.11257481222645618
663126,0.03656028430933025
621228,0.06305031616168129
963929,0.03355403938525226
809507,0.06428008913305375
453945,0.05762239179416751
743732,0.3605119245974015
385403,0.45033508794633725
241287,0.39326819688623244
737937,0.14180378151643647
125159,0.02808679528848832
122370,0.036980188036100016
814180,0.035237491647200504
945339,0.06050607350921138
364136,0.03537230856072527
343072,0.12537442341521496
938465,0.22472725408799776
149951,0.06589648670702224
222232,0.052226987371934555
832629,0.042875526847743116
296781,0.05886520584644536
748715,0.04357674542021295
604027,0.18742187618849585
859866,0.05978505733408103
792616,0.029341395927674596
465754,0.05038125573549897
678835,0.04351389534534687
998270,0.30247344908233437
166767,0.039267120633371
739982,0.062159954198568866
806252,0.03841646509623435
921673,0.17201484451255922
611081,0.1663695504085255
818716,0.05645729921619417
230739,0.03438099200381947
216209,0.20351418115333458
516335,0.033857214921734595
644791,0.05997671039687616
176058,0.11378677066796107
979898,0.0364944850396377
503495,0.04052685702112301
878173,0.040864893178464236
722870,0.16078084349049884
724786,0.028544563595944077
659692,0.07699808350145901
159203,0.0231455879123803
155945,0.10105664631735553
277862,0.03746840897335888
873897,0.049808557735518726
445443,0.06277698003981569
818967,0.03505480971879798
478589,0.280933556775473
991622,0.03472012253764622
511840,0.06562432280015588
459299,0.03591349116559719
822075,0.03660382604495337
523100,0.35466364417578167
304343,0.029838453173807893
221439,0.054119934959336334
818521,0.14752021188413442
728235,0.030247570461291104
917490,0.12400851194856738
108047,0.1130605028510067
104801,0.0548333305547618
273368,0.4176834712411163
676406,0.057199451061121724
278995,0.10683930828371935
112831,0.6515084432153737
601516,0.09954078864785863
