customer_number,berlangganan_deposito
445420,0.04572830147628042
585604,0.02247396246565949
888824,0.03451868681880674
816820,0.03467442046181091
542716,0.06969764006837564
937852,0.021363255986617327
434084,0.04296506116057497
230861,0.024243816100969547
159684,0.42802971932932715
274159,0.07068281664516514
415073,0.08657984422010818
839604,0.8086297420238377
222848,0.06077661585306831
746851,0.03462906459874807
359083,0.033401843443627344
764740,0.11549231060569573
532666,0.053531499294058184
542489,0.03611640270768029
683800,0.09207459442291914
393880,0.020969174949269215
346443,0.21433669865517754
722690,0.024570786759833034
797639,0.06215693664368304
974186,0.31097382746056046
774649,0.0668645227082928
482188,0.1125133972100424
312516,0.061066363673139036
363861,0.10073359340776698
714683,0.10917803508943864
708370,0.06967060488202222
371413,0.030458239401681884
630217,0.031314792122090575
571146,0.11056188006479617
962328,0.06554201722118007
470375,0.03646344635649041
945629,0.025239907799061264
179592,0.025756087541085992
744791,0.08592913196661578
289641,0.4385675559766022
595829,0.07331941772885778
620262,0.3636324757551872
738283,0.033824330219780104
288862,0.2794304214035943
854233,0.03662506879036671
401365,0.029032219045208432
671370,0.08820830125485937
307359,0.07787328602824237
845744,0.024069954841419328
833496,0.07031549166601478
889877,0.055636628626625016
600454,0.5235558317341343
595366,0.47861585854478067
299980,0.29844259027561815
316195,0.0668460323647771
892132,0.2661227833781602
429227,0.3725283698298088
568864,0.0569823559186875
453514,0.02384476010215652
655724,0.07711833384023938
405125,0.10256447175179592
357624,0.046245619399190384
706564,0.04865864970777065
328177,0.09593560602523066
322194,0.06814327084318324
415259,0.07375686657162438
737899,0.21206098988182429
934827,0.03929336331874868
932482,0.09193556877193174
452141,0.0407056397069888
252326,0.03832815994703313
543165,0.020377048614065696
961597,0.06227823121628145
529109,0.03533851483328153
830645,0.07633628193444107
628282,0.05741890194693158
989235,0.4301704291610614
779931,0.04773057466975371
171152,0.2684412952790445
467849,0.043680252605031986
424751,0.08815044307035406
335651,0.07595749829931972
960826,0.05093430438679531
307645,0.06563952644538039
126669,0.021575185764352287
876278,0.06201858365951458
464099,0.0456019345982088
682185,0.03277669446049157
912996,0.053343162439725984
540820,0.043071437101056834
667534,0.032527466579338665
232173,0.11555495465477872
503340,0.05067484257212757
524302,0.19493304047231774
722557,0.032634172416983014
217598,0.06260568643407478
169002,0.1259271467810581
651324,0.09963711465610821
663126,0.014125429354188656
621228,0.06899815145398895
963929,0.030705379136973673
809507,0.10367769020833856
453945,0.06938454258714817
743732,0.38466803464333754
385403,0.5837033340447264
241287,0.3404715838014228
737937,0.10322105738390835
