customer_number,berlangganan_deposito
445420,0.05258877220643782
585604,0.028646937960862956
888824,0.03370637093689755
816820,0.029052315299606717
542716,0.07525286424450553
937852,0.031038978568134028
434084,0.04464643576484933
230861,0.033875820578689736
159684,0.3924646736787768
274159,0.07153976530285712
415073,0.11354142194873171
839604,0.7608142297568298
222848,0.056777035825355336
746851,0.03966249459892648
359083,0.03657268240470281
764740,0.1081780304091306
532666,0.0935975786193658
542489,0.03721027891153421
683800,0.12000850511274956
393880,0.03445197955457167
346443,0.15244161605113643
722690,0.028805838930692315
797639,0.0607184537073824
974186,0.3940531978389524
774649,0.06651118616952437
482188,0.14032608673245833
312516,0.052315534099304804
363861,0.0674380554610553
714683,0.11992829818213312
708370,0.06276194365729475
371413,0.03255278461231749
630217,0.029643470869947605
571146,0.12313479109405553
962328,0.06091548181306686
470375,0.03934039314785079
945629,0.040151263926238676
179592,0.02914495002423206
744791,0.10134548407427374
289641,0.33401919272509223
595829,0.07658159146528362
620262,0.33906294522859765
738283,0.04025807394492407
288862,0.35815754287403156
854233,0.03412340120571799
401365,0.04028693898426132
671370,0.11238954271095315
307359,0.06271427278287514
845744,0.03693855462910268
833496,0.09791977340402648
889877,0.04997088478016393
600454,0.3384230243890012
595366,0.08023133421620673
299980,0.18884365775775971
316195,0.06496503898971724
892132,0.1575534589875959
429227,0.2879256318958028
568864,0.06701567485355836
453514,0.03486512338170154
655724,0.06552695735586914
405125,0.11069743793228458
357624,0.05507800618665361
706564,0.05386655122864761
328177,0.10056835308821967
322194,0.06960497970047774
415259,0.05705421813966599
737899,0.19648441590134505
934827,0.03634704512433391
932482,0.06267249326462535
452141,0.04047402196983069
252326,0.04215426493543374
543165,0.030367228139825085
961597,0.06432291312996959
529109,0.035374949106064695
830645,0.10301148449109436
628282,0.05183145005366758
989235,0.2953154912002521
779931,0.05587681702615885
171152,0.38632473793412875
467849,0.04713986305835631
424751,0.07593033882616113
335651,0.05602787267850894
960826,0.04710722738802797
307645,0.05906486059091369
126669,0.029308916317714994
876278,0.050518618615607365
464099,0.0582851680426778
682185,0.0360623783072917
912996,0.03764813081104327
540820,0.041188085757322024
667534,0.028965886266126444
232173,0.11669894997892334
503340,0.03801505107104521
524302,0.17472618452636446
722557,0.03399821826690166
217598,0.061929991265298814
169002,0.1018762361888816
651324,0.11600005864577731
663126,0.03491076508466141
621228,0.06595709527668699
963929,0.03258344919903095
809507,0.0712949041342949
453945,0.062482095803420415
743732,0.4376341990086388
385403,0.5200243000938067
241287,0.3423588057828501
737937,0.10736688484558762
125159,0.037973290289006416
122370,0.03671430619670562
814180,0.037743547413804736
945339,0.05458931695065036
364136,0.0403337409037466
343072,0.11037322931765883
938465,0.2531296494283963
149951,0.06454726057667544
222232,0.04991501431176759
832629,0.04046384238261607
296781,0.05892059071529578
748715,0.04120571314829471
604027,0.16156879009517758
859866,0.057443405446492145
792616,0.028329525295591466
465754,0.04727784342045431
678835,0.038426462807377125
998270,0.3293492982048276
166767,0.03469256043462686
739982,0.06402803272134981
806252,0.033726753629349855
921673,0.13166080149096185
611081,0.18274931313323045
818716,0.05632032961605639
230739,0.03189734052803127
216209,0.1422936281109096
516335,0.03139371617191508
644791,0.05958341311160412
176058,0.12690988463750139
979898,0.034119392631819005
503495,0.03858863515821583
878173,0.038244765780833134
722870,0.13685378747430108
724786,0.02918497897789319
659692,0.0952353427483373
159203,0.02410076646730787
155945,0.12242727587666336
277862,0.034659638496053934
873897,0.06311743916770188
445443,0.055848148274835516
818967,0.0362771159906679
478589,0.23810320301598004
991622,0.036263725775485076
511840,0.0629810892202517
459299,0.03372761346264983
822075,0.03603955100056502
523100,0.2919335690035741
304343,0.0355129054249185
221439,0.04600046487433625
818521,0.1443743185654654
728235,0.03257210976574859
917490,0.21560102610544757
108047,0.10274718305081415
104801,0.05723227583916839
273368,0.7623258261970016
676406,0.04847288076795428
278995,0.09591212219525413
112831,0.6374904520401071
601516,0.11856798229644508
296954,0.4962978705941689
982848,0.061379711229540994
428287,0.058565254139918754
679849,0.06623691185638086
744389,0.03729421775051182
558008,0.13972814911339038
861444,0.04977356634984906
826041,0.03536896943101072
869683,0.03632873966287407
800301,0.03453506855184607
590588,0.06663402472524077
476971,0.06357456674466472
897567,0.2606357330491064
710714,0.12206032993957917
791479,0.06378097807301002
198512,0.04456773714578015
726908,0.466221710391922
465365,0.05721648996961134
487974,0.0340166614119247
103998,0.7022938687258317
450545,0.0589840071101639
700295,0.07610411842262457
592903,0.0625085466307821
740969,0.03910374956865578
545984,0.6319918498036196
792271,0.5371165687891699
638055,0.0648062706659593
905049,0.1343016821398918
769789,0.04846257705360155
285737,0.11063472022426074
697928,0.0612500930588697
539662,0.5252819614865905
426578,0.035790344359471475
914620,0.03672254103791527
122847,0.03627676581105479
448954,0.05660056249432157
664546,0.07238089261636743
252673,0.0340930790685463
379979,0.05875000403634655
739389,0.032613195904744485
896794,0.3061820970352373
922027,0.053947421352258246
788709,0.11736375345117138
226556,0.2852646585932715
635801,0.4054219761350163
724670,0.1007622041321334
456865,0.05326041316828598
789206,0.034445338022463995
713452,0.05710389348378557
503601,0.06273496086529144
694845,0.06293821877868547
699198,0.06957854570931697
871218,0.021293911544581455
701739,0.39834345435022234
792667,0.054240567603865406
265126,0.07145558314446049
985164,0.06190964067241414
225460,0.03936630870109125
277911,0.14169133614769092
131758,0.08943947634557203
396481,0.040897464495346085
224647,0.06124095264333553
763141,0.07229216924270655
579637,0.061127941686514996
534004,0.02978645876924967
390471,0.0567483970215422
585692,0.03771915969370634
487001,0.04248336943495898
274990,0.06113941132745058
676316,0.20399388778403654
